timestamp,latitude,longitude,altitude
17235116.21,-0.000529941,0.001074861,0.001742521
17235116.21,-0.000544281,0.00106304,0.001917642
17235116.23,-0.000543033,0.001078748,0.001914819
17235116.25,-0.000541306,0.001075139,0.001802956
17235116.36,-0.000531359,0.001080443,0.001700303
17235116.36,-0.000539546,0.00108933,0.001633822
17235116.36,-0.000536118,0.001074151,0.001794039
17235116.37,-0.000546807,0.001060795,0.001715164
17235116.38,-0.000518699,0.001079952,0.001728632
17235116.4,-0.00056107,0.001059108,0.001454991
17235116.42,-0.000543712,0.001080098,0.001709626
17235116.45,-0.000562681,0.001072206,0.001699029
17235116.49,-0.000542281,0.001066987,0.00178587
17235116.49,-0.000549626,0.001084037,0.001719839
17235116.51,-0.000549266,0.001081234,0.001809716
17235116.53,-0.000536368,0.001072454,0.001817224
17235116.66,-0.000541061,0.001048065,0.001793635
17235116.66,-0.000567712,0.001052985,0.001706105
17235116.67,-0.00053862,0.001061216,0.001748124
17235116.67,-0.000546127,0.001064699,0.001694263
17235116.67,-0.000540003,0.001054714,0.001638799
17235116.68,-0.000547818,0.001053022,0.001594651
17235116.71,-0.000513175,0.001049394,0.001658101
17235116.73,-0.000544566,0.001056647,0.001799888
17235116.75,-0.000546284,0.001050855,0.001840159
17235116.77,-0.000535496,0.001042197,0.001727441
17235116.81,-0.00053577,0.001052996,0.001746327
17235116.81,-0.000528868,0.001051515,0.001586478
17235116.84,-0.000544562,0.001054483,0.001717152
17235116.86,-0.000542805,0.001049066,0.001843233
17235116.96,-0.000541961,0.001066865,0.001721297
17235116.97,-0.000538287,0.00103861,0.001718713
17235116.97,-0.00055138,0.001050589,0.00172222
17235116.97,-0.000547506,0.001043069,0.001717701
17235116.99,-0.000537878,0.00103644,0.001643274
17235117.01,-0.000527631,0.001036489,0.00175246
17235117.03,-0.000549278,0.001051176,0.00167124
17235117.05,-0.000541299,0.001057529,0.001657208
17235117.1,-0.000547946,0.001030494,0.00170294
17235117.12,-0.000562723,0.001036384,0.001796801
17235117.12,-0.000535244,0.001054954,0.001742262
17235117.14,-0.000542422,0.00104626,0.001858633
17235117.16,-0.000548068,0.001057403,0.001832397
17235117.27,-0.000551979,0.001034903,0.00171075
17235117.27,-0.00053291,0.001030031,0.001606477
17235117.27,-0.000541201,0.001030466,0.001664641
17235117.28,-0.000543716,0.001029454,0.001673795
17235117.29,-0.000548154,0.001023466,0.001690234
17235117.32,-0.000543263,0.001051008,0.001921021
17235117.34,-0.000545653,0.001028786,0.002040156
17235117.36,-0.000534266,0.001032886,0.001767131
17235117.38,-0.000555051,0.001037106,0.001927535
17235117.4,-0.000553983,0.001039807,0.001796637
17235117.45,-0.000523392,0.001033907,0.001718634
17235117.45,-0.00053322,0.001019138,0.001756902
17235117.47,-0.00054308,0.001025503,0.001848171
17235117.58,-0.000537083,0.001016777,0.001545523
17235117.58,-0.000552073,0.001017104,0.001590207
17235117.58,-0.00052182,0.001014151,0.001567224
17235117.6,-0.000539689,0.001016617,0.001610793
17235117.6,-0.000534527,0.001017211,0.001797191
17235117.63,-0.000554858,0.001028148,0.001764645
17235117.65,-0.00054051,0.001016037,0.001840887
17235117.67,-0.000543251,0.001008537,0.001714937
17235117.69,-0.000548361,0.000986168,0.00174162
17235117.71,-0.000538205,0.001026873,0.001858719
17235117.74,-0.000527259,0.001021182,0.001731345
17235117.86,-0.000542844,0.001007074,0.001823773
17235117.86,-0.000553287,0.001015488,0.001705685
17235117.87,-0.000534193,0.001018809,0.001538934
17235117.88,-0.000540554,0.001015925,0.001646592
17235117.89,-0.000548959,0.001007281,0.001798833
17235117.89,-0.000550273,0.001007941,0.001731037
17235117.92,-0.000541367,0.000997231,0.001704585
17235117.96,-0.000546947,0.001014162,0.00196147
17235117.96,-0.000541885,0.000982398,0.001849285
17235117.98,-0.000528339,0.001006046,0.001839094
17235118,-0.000554578,0.000994686,0.001588202
17235118.05,-0.000556432,0.000987994,0.001676823
17235118.05,-0.000560934,0.000980747,0.001757109
17235118.16,-0.000531376,0.000983711,0.001561207
17235118.16,-0.000544242,0.000991967,0.00147692
17235118.16,-0.000539999,0.000995169,0.001783672
17235118.16,-0.000535882,0.00099408,0.001765363
17235118.18,-0.000543956,0.00098382,0.001610781
17235118.21,-0.000543942,0.000974677,0.001726767
17235118.23,-0.000536425,0.000999759,0.001775849
17235118.25,-0.000547033,0.000990504,0.001618222
17235118.28,-0.000541356,0.000983396,0.001778256
17235118.29,-0.00053037,0.000989126,0.001707781
17235118.32,-0.000549903,0.000994986,0.001825589
17235118.34,-0.000531933,0.000988803,0.001792016
17235118.36,-0.000547594,0.000969166,0.00183038
17235118.47,-0.000535082,0.000971776,0.001548373
17235118.47,-0.000547404,0.000993499,0.001677755
17235118.47,-0.000548092,0.000984277,0.001595343
17235118.48,-0.000556152,0.000976982,0.001628822
17235118.5,-0.000539823,0.000981143,0.001720932
17235118.52,-0.000544436,0.000970904,0.00178748
17235118.54,-0.000544602,0.000992427,0.001679245
17235118.59,-0.000539635,0.000973975,0.00194806
17235118.59,-0.000536529,0.000977789,0.001967465
17235118.61,-0.000544438,0.000990729,0.001811316
17235118.63,-0.000543175,0.000948249,0.001733349
17235118.65,-0.000545535,0.000955186,0.001725884
17235118.76,-0.000545503,0.000965531,0.001704118
17235118.77,-0.00053223,0.000952901,0.001725601
17235118.77,-0.000553256,0.000960585,0.001596821
17235118.77,-0.000555608,0.000958493,0.001650287
17235118.79,-0.000542447,0.00097327,0.00171118
17235118.81,-0.000534122,0.000961506,0.001644468
17235118.86,-0.000547441,0.000941079,0.00185626
17235118.86,-0.000544714,0.000946659,0.001665135
17235118.88,-0.000527826,0.000944823,0.001828814
17235118.9,-0.000545596,0.000980817,0.001931057
17235118.92,-0.000546467,0.000949718,0.001709289
17235118.95,-0.000537577,0.000952078,0.001727922
17235118.97,-0.000538801,0.00096898,0.001751098
17235119.08,-0.000536784,0.000932251,0.001749117
17235119.08,-0.000545458,0.000954533,0.001617456
17235119.08,-0.000542565,0.00093951,0.001672499
17235119.09,-0.00053361,0.000950665,0.001756036
17235119.1,-0.000540688,0.000940424,0.001638693
17235119.13,-0.000533581,0.000952692,0.001604995
17235119.15,-0.00053577,0.000938166,0.001794689
17235119.17,-0.000547004,0.000955894,0.001825265
17235119.19,-0.000537622,0.00095169,0.001909822
17235119.21,-0.000549247,0.000946387,0.001735695
17235119.24,-0.000541027,0.000955243,0.00190435
17235119.26,-0.000536351,0.000932993,0.001773671
17235119.37,-0.00051558,0.000933954,0.001610035
17235119.37,-0.000546747,0.000928714,0.00185823
17235119.37,-0.000543855,0.000943886,0.001604523
17235119.38,-0.000542977,0.000926052,0.00151692
17235119.39,-0.000554084,0.000934725,0.001724964
17235119.44,-0.000565781,0.000939046,0.001693629
17235119.44,-0.000526138,0.000943599,0.001756142
17235119.46,-0.000517019,0.000941094,0.001840405
17235119.48,-0.000539238,0.000928314,0.001972062
17235119.57,-0.000550133,0.000934717,0.00152502
17235119.66,-0.000541078,0.000929221,0.001725761
17235119.66,-0.000522011,0.000919924,0.001662966
17235119.66,-0.000542513,0.000911483,0.00173538
17235119.66,-0.000544311,0.00092818,0.001829358
17235119.71,-0.000536173,0.000927939,0.00183275
17235119.73,-0.000542895,0.000910579,0.00173329
17235119.73,-0.000543949,0.000925313,0.001648495
17235119.73,-0.000539931,0.000910144,0.001923308
17235119.78,-0.000540956,0.000924338,0.001853576
17235119.78,-0.000536444,0.00092094,0.001779548
17235119.83,-0.000538735,0.000922881,0.001636928
17235119.85,-0.000547637,0.000918992,0.001678822
17235119.87,-0.000549279,0.000902942,0.001600649
17235119.99,-0.000550483,0.000914572,0.001757965
17235120,-0.000532167,0.000913529,0.001696749
17235120,-0.00053316,0.000907363,0.001515514
17235120,-0.000533078,0.000919764,0.001628736
17235120.02,-0.000532021,0.000909282,0.001623762
17235120.05,-0.000527693,0.000912565,0.001776322
17235120.07,-0.000535461,0.00090112,0.00172431
17235120.09,-0.000547533,0.000910375,0.001684021
17235120.09,-0.00054525,0.000900265,0.001733245
17235120.12,-0.000518418,0.000903425,0.001743419
17235120.14,-0.00052542,0.000906873,0.001771921
17235120.16,-0.000523474,0.000902427,0.001637402
17235120.27,-0.000545615,0.00092088,0.001736393
17235120.28,-0.000539221,0.00089543,0.001658917
17235120.29,-0.000539793,0.000897763,0.001716809
17235120.29,-0.00053331,0.000902335,0.001621054
17235120.3,-0.000546363,0.000904517,0.00177215
17235120.33,-0.000528099,0.000903917,0.001939135
17235120.35,-0.00054034,0.000898589,0.001808608
17235120.4,-0.000531177,0.000912316,0.001737698
17235120.4,-0.000524569,0.000884128,0.001872356
17235120.42,-0.000537695,0.000889645,0.001759111
17235120.44,-0.0005339,0.000885774,0.001806851
17235120.47,-0.000520393,0.000900877,0.001899405
17235120.58,-0.000527942,0.000893543,0.001495712
17235120.59,-0.000525941,0.000902489,0.00151501
17235120.59,-0.000509912,0.000886143,0.001647137
17235120.59,-0.000534931,0.000897001,0.001582406
17235120.61,-0.000538669,0.000887165,0.001876798
17235120.66,-0.000532665,0.000878553,0.001692207
17235120.68,-0.000521613,0.000885258,0.001519703
17235120.68,-0.000531474,0.000888064,0.001941149
17235120.73,-0.000518259,0.0008933,0.001763749
17235120.75,-0.00054936,0.000893599,0.001598713
17235120.75,-0.000518143,0.000892839,0.001852732
17235120.87,-0.000527358,0.000873716,0.001699279
17235120.88,-0.000538498,0.000882705,0.001652106
17235120.88,-0.000522469,0.000883393,0.001764106
17235120.88,-0.000519218,0.000882172,0.001824827
17235120.9,-0.00051918,0.000874851,0.001606141
17235120.95,-0.000519483,0.000859233,0.00168807
17235120.95,-0.000527487,0.000862462,0.00188744
17235121,-0.00052417,0.000873854,0.001760687
17235121.02,-0.000523027,0.000869721,0.001852055
17235121.05,-0.000507765,0.000860724,0.001695587
17235121.05,-0.000530025,0.000859041,0.001829289
17235121.16,-0.000499803,0.000869246,0.001773712
17235121.17,-0.00051815,0.000880014,0.001683661
17235121.17,-0.000509668,0.000870314,0.001823757
17235121.18,-0.000504164,0.000865005,0.001537763
17235121.2,-0.000532975,0.000856899,0.001640697
17235121.24,-0.000516613,0.000853721,0.001697434
17235121.24,-0.000519015,0.000866017,0.001622943
17235121.27,-0.000512036,0.000870488,0.001705879
17235121.3,-0.000516537,0.000856114,0.00175562
17235121.32,-0.000510232,0.000851345,0.00158561
17235121.34,-0.000513895,0.000863135,0.001777426
17235121.37,-0.000508912,0.00085851,0.001869931
17235121.48,-0.000510863,0.000837931,0.001622724
17235121.49,-0.000525851,0.000856623,0.00170913
17235121.49,-0.000502464,0.000837205,0.001587982
17235121.5,-0.000515017,0.000844687,0.001589867
17235121.54,-0.000517406,0.000849564,0.001724047
17235121.56,-0.000521038,0.000836288,0.001894619
17235121.59,-0.000523864,0.00084484,0.0016758
17235121.61,-0.000521435,0.000862674,0.001691896
17235121.64,-0.000523125,0.000838345,0.001744915
17235121.67,-0.000499376,0.000847141,0.001674028
17235121.78,-0.000504382,0.00084655,0.001806739
17235121.79,-0.000505091,0.000838813,0.001600864
17235121.79,-0.000505398,0.000840676,0.001673716
17235121.79,-0.000521032,0.000853291,0.001717254
17235121.81,-0.000523167,0.00083654,0.001738246
17235121.84,-0.000523795,0.000838292,0.001672434
17235121.86,-0.000502386,0.000845337,0.001808418
17235121.89,-0.000517769,0.000823488,0.001725927
17235121.91,-0.000526799,0.000839404,0.001804645
17235121.94,-0.000500588,0.000837225,0.001598677
17235121.94,-0.000508251,0.000847709,0.001816328
17235121.96,-0.000501907,0.000818393,0.001803914
17235131.15,-0.000491714,0.000833136,0.001703507
17235131.22,-0.000494731,0.000832603,0.001668765
17235131.22,-0.000523195,0.000821932,0.001749484
17235131.24,-0.000502701,0.00081925,0.001738949
17235131.34,-0.000500443,0.000833089,0.001777389
17235131.35,-0.000475886,0.000817189,0.001639806
17235131.36,-0.000499776,0.000840677,0.001597649
17235131.36,-0.000487908,0.00081948,0.001653395
17235131.36,-0.000496892,0.000812955,0.001658786
17235131.39,-0.000495742,0.000826903,0.001761289
17235131.41,-0.000514838,0.000810481,0.001762544
17235131.41,-0.000507689,0.000816023,0.001896172
17235131.46,-0.000486607,0.000809047,0.001885156
17235131.48,-0.000489226,0.000811124,0.001796073
17235131.51,-0.000489055,0.000813592,0.001659793
17235131.51,-0.000498462,0.000824136,0.001717045
17235131.53,-0.000484746,0.000819691,0.001800986
17235131.65,-0.00049654,0.000813104,0.001507552
17235131.65,-0.000480879,0.000797866,0.001665225
17235131.66,-0.000489654,0.000798364,0.001745939
17235131.67,-0.000486573,0.000796519,0.001811796
17235131.7,-0.000488067,0.000815664,0.001705049
17235131.7,-0.00049348,0.000810111,0.001607792
17235131.75,-0.0004732,0.000797795,0.001819078
17235131.75,-0.000498036,0.000796458,0.00169086
17235131.79,-0.000479151,0.000802357,0.001746688
17235131.79,-0.000480246,0.000806252,0.001775524
17235131.84,-0.000485852,0.000802042,0.001689523
17235131.95,-0.000474521,0.000809475,0.00179005
17235131.95,-0.000478406,0.000786975,0.001606429
17235131.96,-0.000482787,0.00077246,0.001624429
17235131.97,-0.000488043,0.000791283,0.001706805
17235131.97,-0.000472289,0.000771253,0.00162777
17235131.99,-0.000455026,0.000794996,0.001729861
17235132.03,-0.000499738,0.000792714,0.001827102
17235132.03,-0.000475035,0.000767647,0.001906334
17235132.08,-0.000478058,0.000793962,0.001825985
17235132.08,-0.000488193,0.000808426,0.001643288
17235132.13,-0.000475391,0.000784016,0.001816144
17235132.13,-0.000486288,0.000778127,0.001755508
17235132.24,-0.000476239,0.000791098,0.001720732
17235132.25,-0.00045838,0.000784562,0.001679006
17235132.25,-0.000467865,0.000769589,0.001803754
17235132.26,-0.000473953,0.000792178,0.001662014
17235132.3,-0.000475697,0.000777217,0.001589851
17235132.3,-0.000460181,0.000786099,0.001605755
17235132.33,-0.000470294,0.000769357,0.001595922
17235132.35,-0.000471517,0.000780258,0.001787973
17235132.37,-0.000485088,0.000787505,0.001749386
17235132.42,-0.000474602,0.000770445,0.001756528
17235132.54,-0.000476876,0.000785185,0.001695738
17235132.54,-0.000488186,0.000780538,0.001487826
17235132.54,-0.000451282,0.000758526,0.001765328
17235132.55,-0.000454045,0.000776726,0.001574508
17235132.57,-0.00047287,0.000785211,0.001718685
17235132.57,-0.000455048,0.000791048,0.001765163
17235132.62,-0.000467151,0.000771401,0.001813104
17235132.62,-0.000472374,0.00076398,0.001806544
17235132.64,-0.000451201,0.000775297,0.001547501
17235132.66,-0.000465378,0.000779094,0.001610754
17235132.69,-0.000447868,0.000775656,0.00161285
17235132.71,-0.000460886,0.000753433,0.001700041
17235132.74,-0.000452354,0.000766613,0.001635897
17235132.85,-0.000453742,0.000746411,0.001494631
17235132.86,-0.000460407,0.000765808,0.001846098
17235132.86,-0.000440694,0.00075266,0.001730042
17235132.87,-0.000464357,0.000764477,0.001754162
17235132.88,-0.000447566,0.000752722,0.001746266
17235132.93,-0.00045705,0.000757137,0.001654853
17235132.95,-0.000463415,0.000767966,0.001758879
17235132.98,-0.00047228,0.0007475,0.001706142
17235133,-0.000449919,0.000757326,0.00185844
17235133,-0.000461941,0.000761753,0.001709235
17235133.05,-0.000446115,0.000763167,0.001615516
17235133.05,-0.000441714,0.000771604,0.00165068
17235133.16,-0.000444652,0.000744942,0.00149041
17235133.17,-0.000458332,0.000744363,0.00190905
17235133.17,-0.000448098,0.000742322,0.001786753
17235133.18,-0.000443313,0.000752084,0.001776441
17235133.19,-0.000438269,0.000747186,0.001768513
17235133.22,-0.000434115,0.000773372,0.001703658
17235133.24,-0.000445242,0.000741705,0.001739366
17235133.26,-0.00043961,0.000757933,0.001688101
17235133.31,-0.000438408,0.00075343,0.001392446
17235133.34,-0.000443319,0.000739369,0.001690481
17235133.34,-0.000444963,0.000734655,0.001764227
17235133.46,-0.000452818,0.000764981,0.001604548
17235133.46,-0.0004587,0.000743968,0.0016656
17235133.46,-0.000451896,0.000754009,0.001739887
17235133.46,-0.000432564,0.000748585,0.001554088
17235133.5,-0.000447064,0.000742789,0.001679341
17235133.53,-0.000448189,0.000748161,0.001683843
17235133.53,-0.00044855,0.000748621,0.001692795
17235133.55,-0.000433601,0.000732548,0.00159516
17235133.6,-0.000440935,0.000739586,0.00179572
17235133.63,-0.000447528,0.000725521,0.001839013
17235133.63,-0.000449848,0.000744359,0.001748971
17235133.74,-0.000440987,0.000740393,0.001776485
17235133.74,-0.000450937,0.00073983,0.001821393
17235133.75,-0.000424934,0.000732009,0.001838406
17235133.77,-0.000435972,0.000746804,0.001618149
17235133.8,-0.000430171,0.000747465,0.00186169
17235133.82,-0.000433714,0.000725214,0.001573625
17235133.85,-0.000433998,0.000712501,0.001775657
17235133.85,-0.000434879,0.000732529,0.001749614
17235133.89,-0.000447919,0.000726404,0.001767717
17235133.91,-0.000454643,0.000720931,0.001661242
17235133.91,-0.000446266,0.000738261,0.001570861
17235134.05,-0.000437944,0.000746751,0.001746943
17235134.05,-0.000443272,0.00071852,0.001625074
17235134.06,-0.000447858,0.000716875,0.001707592
17235134.06,-0.000428316,0.000717806,0.001571994
17235134.06,-0.000451059,0.000717422,0.001829684
17235134.08,-0.000424508,0.000711287,0.00177027
17235134.12,-0.000432507,0.000733109,0.001679676
17235134.15,-0.000418042,0.000707199,0.001636874
17235134.17,-0.00042016,0.000739337,0.001803334
17235134.17,-0.000441412,0.000701286,0.001699906
17235134.22,-0.000442465,0.000712218,0.001699314
17235134.24,-0.000436503,0.000717153,0.001789939
17235134.24,-0.000417443,0.000699113,0.001874889
17235134.35,-0.000429868,0.000701042,0.001734498
17235134.36,-0.000405639,0.000714125,0.00173079
17235134.36,-0.000441182,0.000696952,0.001880291
17235134.38,-0.000436502,0.00070304,0.0016738
17235134.4,-0.000426577,0.00070692,0.001713456
17235134.43,-0.000433756,0.000706696,0.001671451
17235134.45,-0.000427147,0.00068399,0.001825389
17235134.47,-0.000424522,0.000696078,0.001850159
17235134.49,-0.000445343,0.000690475,0.001745763
17235134.52,-0.000436101,0.000699183,0.00176698
17235134.52,-0.000427138,0.000691428,0.001774921
17235134.54,-0.000448888,0.000709193,0.001928455
17235134.66,-0.000409292,0.000697559,0.001549779
17235134.66,-0.000409397,0.000683948,0.001501788
17235134.66,-0.000420677,0.000690732,0.001563961
17235134.66,-0.000424159,0.000692675,0.001778721
17235134.7,-0.000430247,0.000701867,0.001721142
17235134.72,-0.000440028,0.000695337,0.001715617
17235134.75,-0.000442864,0.000690107,0.001874972
17235134.77,-0.000425851,0.000672147,0.001910285
17235134.77,-0.000432386,0.000666915,0.001733711
17235134.82,-0.000431552,0.000696789,0.001746691
17235134.82,-0.000433667,0.000668197,0.001752363
17235134.84,-0.000432501,0.000682095,0.001763091
17235134.95,-0.000444598,0.0006987,0.001618292
17235134.96,-0.000434962,0.000675165,0.001527728
17235134.97,-0.000436591,0.000682742,0.001842564
17235134.98,-0.000431891,0.000680867,0.001685162
17235135,-0.000431089,0.000681475,0.001874462
17235135,-0.000412122,0.000678291,0.001820262
17235135.05,-0.000442518,0.000671953,0.00177077
17235135.05,-0.000432265,0.000678768,0.001720654
17235135.09,-0.00042415,0.000673045,0.001950998
17235135.12,-0.00043701,0.000669573,0.001887745
17235135.14,-0.000436634,0.000678086,0.00191684
17235135.25,-0.000448772,0.000671356,0.001747744
17235135.25,-0.000436945,0.000666943,0.001539234
17235135.25,-0.000425768,0.000669465,0.001674864
17235135.26,-0.000459799,0.00067461,0.001674492
17235135.28,-0.000445281,0.000677886,0.001760585
17235135.28,-0.000437087,0.000674318,0.001729347
17235135.3,-0.000432293,0.000671928,0.001637438
17235135.35,-0.000429992,0.00065055,0.001751621
17235135.37,-0.000425372,0.000665797,0.001793918
17235135.39,-0.000446759,0.000657617,0.001846749
17235135.39,-0.000426664,0.000662278,0.001721917
17235135.52,-0.000437064,0.000665198,0.001687301
17235135.53,-0.000436651,0.000637706,0.001800344
17235135.53,-0.000444358,0.000632867,0.001735529
17235135.54,-0.000442322,0.000652297,0.001694805
17235135.55,-0.000435118,0.00065784,0.001711297
17235135.55,-0.000437752,0.000660245,0.001587953
17235135.6,-0.000431688,0.000653589,0.001819181
17235135.62,-0.000447975,0.000661704,0.001667694
17235135.65,-0.000427519,0.000650471,0.001772621
17235135.65,-0.000445919,0.000642826,0.001795458
17235135.67,-0.000438786,0.000670188,0.001755334
17235135.69,-0.000445902,0.000651838,0.001689136
17235135.74,-0.000427049,0.000647396,0.001743418
17235135.85,-0.000437655,0.000649355,0.001762222
17235135.86,-0.000444748,0.000638731,0.001590422
17235135.86,-0.000433721,0.000633428,0.001812163
17235135.89,-0.000441297,0.000640943,0.001641328
17235135.89,-0.000438822,0.000641783,0.001762029
17235135.89,-0.000436234,0.000630698,0.001807002
17235135.93,-0.000446603,0.000636799,0.001733955
17235135.93,-0.000447297,0.000629146,0.001763605
17235135.97,-0.000447856,0.000640526,0.001723667
17235135.99,-0.000448702,0.000636894,0.001685522
17235136.04,-0.000431584,0.000636258,0.001830323
17235136.04,-0.000458482,0.000636071,0.001693303
17235136.05,-0.000457655,0.000637865,0.001630906
17235136.14,-0.00045899,0.000625169,0.001855018
17235136.15,-0.000441315,0.000638242,0.001609463
17235136.16,-0.000431583,0.000637869,0.00172593
17235136.18,-0.000459241,0.000638485,0.001620835
17235136.2,-0.000464312,0.000631934,0.001858061
17235136.2,-0.000456788,0.000618395,0.00172773
17235136.24,-0.000441465,0.000631982,0.001868775
17235136.27,-0.000449298,0.000621783,0.001726069
17235136.29,-0.000455014,0.00060959,0.001879643
17235136.31,-0.00043844,0.000620351,0.001856944
17235136.33,-0.000460632,0.000632053,0.001833618
17235136.33,-0.000452573,0.000628907,0.001937096
17235136.44,-0.000441896,0.000625871,0.001679699
17235136.45,-0.000444161,0.000605209,0.001786029
17235136.45,-0.000465481,0.000628497,0.001685489
17235136.47,-0.000454374,0.000617236,0.001647128
17235136.49,-0.000459191,0.000618465,0.001719786
17235136.49,-0.000457091,0.000606433,0.002038865
17235136.54,-0.000445163,0.0006294,0.001773031
17235136.56,-0.000459346,0.000620106,0.001816552
17235136.59,-0.000473444,0.000621899,0.001667226
17235136.59,-0.000452732,0.000614682,0.001729082
17235136.63,-0.000473143,0.00059861,0.001703387
17235136.63,-0.000451109,0.000614997,0.00197727
17235136.74,-0.000475231,0.000626758,0.001554116
17235136.75,-0.000459252,0.000599947,0.001655234
17235136.8,-0.000447648,0.00060965,0.00157348
17235136.8,-0.000465753,0.00061853,0.001748761
17235136.8,-0.000474154,0.000610486,0.001609103
17235136.83,-0.000466195,0.000603794,0.001739538
17235136.83,-0.000469056,0.000621391,0.001763636
17235136.86,-0.000473452,0.000626201,0.001757268
17235136.88,-0.000463621,0.000614713,0.001621634
17235136.93,-0.000470453,0.000615653,0.001745895
17235136.95,-0.000481405,0.000592427,0.001657149
17235136.95,-0.000460684,0.00061545,0.001665181
17235137.07,-0.00047244,0.00059963,0.001632298
17235137.07,-0.00047939,0.000611048,0.001713841
17235137.07,-0.000461166,0.00057792,0.001681901
17235137.07,-0.000466483,0.000600788,0.001721972
17235137.09,-0.000490387,0.000596853,0.001658552
17235137.11,-0.000477494,0.000593194,0.00189102
17235137.13,-0.000479894,0.00061117,0.001809651
17235137.18,-0.00048288,0.00057932,0.001722829
17235137.2,-0.000475069,0.000602882,0.00171361
17235137.22,-0.000474584,0.00060646,0.00166211
17235137.22,-0.000488209,0.000583642,0.001630077
17235137.25,-0.000478849,0.000602479,0.001749662
17235137.36,-0.000477846,0.000598821,0.001505545
17235137.37,-0.000483861,0.000598805,0.001728204
17235137.37,-0.00047571,0.000602185,0.001783779
17235137.37,-0.000478934,0.000597481,0.001627216
17235137.39,-0.000498675,0.0005971,0.001690343
17235137.41,-0.00049335,0.00060154,0.001796185
17235137.46,-0.000485819,0.000593404,0.00162159
17235137.46,-0.00050326,0.000588053,0.001765485
17235137.5,-0.000481941,0.000595199,0.001849734
17235137.5,-0.000490459,0.000608184,0.001806356
17235137.55,-0.000507182,0.00058956,0.001682423
17235137.55,-0.000487518,0.000579957,0.001796624
17235137.66,-0.000496346,0.000589869,0.001663307
17235137.67,-0.000505829,0.000580401,0.00164987
17235137.68,-0.000492597,0.000595381,0.001853722
17235137.69,-0.000498567,0.000597135,0.001818737
17235137.69,-0.000511936,0.000594054,0.001520115
17235137.71,-0.000499499,0.00058998,0.001776845
17235137.76,-0.000490763,0.000572555,0.00179169
17235137.76,-0.000497825,0.000580535,0.001790578
17235137.78,-0.000510772,0.000577497,0.001654513
17235137.8,-0.000499516,0.000580648,0.001821063
17235137.83,-0.000507886,0.000562028,0.00183453
17235137.94,-0.000506059,0.000577839,0.001784598
17235137.94,-0.000516055,0.000577746,0.00163526
17235137.96,-0.000498595,0.000579387,0.001556249
17235137.97,-0.000502721,0.000581985,0.001860256
17235137.99,-0.000505036,0.000593639,0.001733247
17235137.99,-0.000508732,0.000570387,0.001850731
17235138.01,-0.000506129,0.000581817,0.002006388
17235138.04,-0.000508293,0.000573554,0.001813467
17235138.06,-0.000511568,0.00055876,0.001868962
17235138.08,-0.000496247,0.000578465,0.001712944
17235138.11,-0.000495845,0.000576298,0.001789254
17235138.13,-0.000500132,0.000578734,0.001776712
17235138.24,-0.000530563,0.000588646,0.001579031
17235138.25,-0.000517417,0.000581117,0.001618993
17235138.25,-0.000505704,0.000576744,0.001683477
17235138.25,-0.000518102,0.000572534,0.001723533
17235138.27,-0.000520315,0.000583445,0.001748873
17235138.32,-0.000507148,0.000583863,0.00155723
17235138.34,-0.000527312,0.000565944,0.00165083
17235138.34,-0.00052376,0.000577284,0.001772938
17235138.36,-0.000522043,0.000578222,0.001666323
17235138.41,-0.000533183,0.000573147,0.001656208
17235138.41,-0.000541431,0.000582768,0.001806524
17235138.43,-0.00052549,0.000572884,0.00173172
17235138.56,-0.00052927,0.000585566,0.001740683
17235138.56,-0.000535384,0.000584211,0.001758913
17235138.56,-0.000533549,0.000565293,0.001664027
17235138.58,-0.000529645,0.00057372,0.001780053
17235138.6,-0.000530376,0.000580282,0.001646997
17235138.6,-0.000520832,0.000581915,0.001727946
17235138.62,-0.000537861,0.000570583,0.001723744
17235138.67,-0.000527787,0.000591744,0.001863065
17235138.69,-0.000540697,0.000570651,0.001849046
17235138.69,-0.000532259,0.000586741,0.001818546
17235138.74,-0.000531824,0.000578442,0.001628944
17235138.85,-0.000541632,0.000593417,0.001771174
17235138.86,-0.00054377,0.000579202,0.001787503
17235138.86,-0.000536997,0.000562322,0.001822707
17235138.86,-0.000554617,0.000582751,0.00196993
17235138.88,-0.000548213,0.000568773,0.00180086
17235138.91,-0.000559656,0.000574129,0.001909786
17235138.91,-0.000541629,0.000588091,0.001845481
17235138.93,-0.000556012,0.000574401,0.001727548
17235138.98,-0.000534372,0.00056464,0.001774049
17235139,-0.000554714,0.000580661,0.001647625
17235139.02,-0.000572057,0.000586088,0.001524238
17235139.02,-0.000557826,0.000568379,0.001841983
17235139.16,-0.000545611,0.000564554,0.001616303
17235139.17,-0.000564152,0.000572566,0.001716764
17235139.17,-0.000555178,0.000580173,0.001673064
17235139.17,-0.000565038,0.000602805,0.001729298
17235139.17,-0.000568395,0.000576008,0.001818158
17235139.19,-0.000559592,0.000581554,0.001599777
17235139.24,-0.000560835,0.000580263,0.00176768
17235139.26,-0.000560445,0.000572274,0.001842325
17235139.26,-0.000570573,0.00059773,0.001622641
17235139.28,-0.000567319,0.000567706,0.001675227
17235139.31,-0.000566027,0.0005834,0.001744244
17235139.45,-0.000570828,0.000572766,0.001641932
17235139.45,-0.00054541,0.000568311,0.00174246
17235139.45,-0.000579608,0.000579947,0.001720716
17235139.46,-0.000587115,0.00059065,0.00167642
17235139.46,-0.000567236,0.000582374,0.001709961
