timestamp,latitude,longitude,altitude
18156152.92,48.99965355,8.003207071,-0.005547022
18156152.92,48.99965355,8.003207071,-0.005547022
18156152.92,48.99965355,8.003207071,-0.005547022
18156153.21,48.9996546,8.003201959,-0.005372342
18156153.21,48.9996546,8.003201959,-0.005372342
18156153.21,48.9996546,8.003201959,-0.005372342
18156153.38,48.99965071,8.003206699,-0.005205676
18156153.38,48.99965071,8.003206699,-0.005205676
18156153.38,48.99965071,8.003206699,-0.005205676
18156153.78,48.99965058,8.003210235,-0.005160109
18156153.78,48.99965058,8.003210235,-0.005160109
18156153.78,48.99965058,8.003210235,-0.005160109
18156153.8,48.99965382,8.003206758,-0.005466452
18156153.8,48.99965382,8.003206758,-0.005466452
18156153.8,48.99965382,8.003206758,-0.005466452
18156153.85,48.99965123,8.003206459,-0.005185445
18156153.85,48.99965123,8.003206459,-0.005185445
18156153.85,48.99965123,8.003206459,-0.005185445
18156154.12,48.99965112,8.003213663,-0.005238812
18156154.12,48.99965112,8.003213663,-0.005238812
18156154.12,48.99965112,8.003213663,-0.005238812
18156154.29,48.99966182,8.003206561,-0.005343668
18156154.29,48.99966182,8.003206561,-0.005343668
18156154.29,48.99966182,8.003206561,-0.005343668
18156155.65,48.99964954,8.003204088,-0.00513566
18156155.65,48.99965345,8.003201804,-0.00544875
18156155.68,48.99965508,8.003208171,-0.005430919
18156155.68,48.99965508,8.003208171,-0.005430919
18156155.68,48.99965508,8.003208171,-0.005430919
18156155.89,48.99965637,8.003202316,-0.005137948
18156155.89,48.99965637,8.003202316,-0.005137948
18156155.89,48.99965637,8.003202316,-0.005137948
18156156.07,48.99965649,8.003208742,-0.005208871
18156156.07,48.99965649,8.003208742,-0.005208871
18156156.07,48.99965649,8.003208742,-0.005208871
18156156.1,48.99965534,8.00319926,-0.005148956
18156156.1,48.99965534,8.00319926,-0.005148956
18156156.1,48.99965534,8.00319926,-0.005148956
18156156.74,48.99965833,8.00320533,-0.00551297
18156156.74,48.99965833,8.00320533,-0.00551297
18156156.74,48.99965833,8.00320533,-0.00551297
18156156.86,48.99964944,8.003208352,-0.005252193
18156156.86,48.99964944,8.003208352,-0.005252193
18156156.86,48.99964944,8.003208352,-0.005252193
18156157.09,48.99965496,8.003202414,-0.005150317
18156157.09,48.99965496,8.003202414,-0.005150317
18156157.09,48.99965496,8.003202414,-0.005150317
18156157.3,48.99965448,8.003204508,-0.005063435
18156157.3,48.99965448,8.003204508,-0.005063435
18156157.3,48.99965448,8.003204508,-0.005063435
18156157.45,48.99965557,8.003204853,-0.005433708
18156157.45,48.99965557,8.003204853,-0.005433708
18156157.45,48.99965557,8.003204853,-0.005433708
18156157.58,48.99965459,8.003210021,-0.005374257
18156157.58,48.99965459,8.003210021,-0.005374257
18156157.58,48.99965459,8.003210021,-0.005374257
18156157.72,48.99965208,8.003208959,-0.005348498
18156157.72,48.99965208,8.003208959,-0.005348498
18156157.72,48.99965208,8.003208959,-0.005348498
18156158.42,48.99965814,8.00320655,-0.005494388
18156158.42,48.99965814,8.00320655,-0.005494388
18156158.42,48.99965814,8.00320655,-0.005494388
18156158.48,48.99965838,8.003206445,-0.005339015
18156158.48,48.99965838,8.003206445,-0.005339015
18156158.48,48.99965838,8.003206445,-0.005339015
18156158.61,48.9996565,8.003209336,-0.005397256
18156158.61,48.9996565,8.003209336,-0.005397256
18156158.61,48.9996565,8.003209336,-0.005397256
18156158.88,48.99965019,8.003208962,-0.005127938
18156158.88,48.99965019,8.003208962,-0.005127938
18156158.88,48.99965019,8.003208962,-0.005127938
18156158.92,48.99965745,8.003206641,-0.005326628
18156158.92,48.99965745,8.003206641,-0.005326628
18156158.92,48.99965745,8.003206641,-0.005326628
18156159.01,48.9996494,8.003201497,-0.005302055
18156159.01,48.9996494,8.003201497,-0.005302055
18156159.01,48.9996494,8.003201497,-0.005302055
18156159.05,48.99965303,8.003204333,-0.005391798
18156159.05,48.99965303,8.003204333,-0.005391798
18156159.05,48.99965303,8.003204333,-0.005391798
18156159.7,48.99965263,8.003207183,-0.005284249
18156159.7,48.99965263,8.003207183,-0.005284249
18156159.7,48.99965263,8.003207183,-0.005284249
18156159.76,48.99965579,8.003203856,-0.00529815
18156159.76,48.99965579,8.003203856,-0.00529815
18156159.76,48.99965579,8.003203856,-0.00529815
18156160.2,48.99965843,8.003207196,-0.005221091
18156160.2,48.99965843,8.003207196,-0.005221091
18156160.2,48.99965843,8.003207196,-0.005221091
18156160.25,48.99965059,8.003210609,-0.005476747
18156160.25,48.99965059,8.003210609,-0.005476747
18156160.25,48.99965059,8.003210609,-0.005476747
18156160.33,48.99965342,8.003201781,-0.005524462
18156160.33,48.99965342,8.003201781,-0.005524462
18156160.33,48.99965342,8.003201781,-0.005524462
18156160.44,48.99965396,8.00320526,-0.005497633
18156160.44,48.99965396,8.00320526,-0.005497633
18156160.44,48.99965396,8.00320526,-0.005497633
18156160.51,48.9996609,8.003198554,-0.005464721
18156160.51,48.9996609,8.003198554,-0.005464721
18156160.51,48.9996609,8.003198554,-0.005464721
18156160.73,48.99964901,8.003203408,-0.005460735
18156160.73,48.99964901,8.003203408,-0.005460735
18156160.73,48.99964901,8.003203408,-0.005460735
18156161.52,48.99965071,8.003205867,-0.005461869
18156161.52,48.99965071,8.003205867,-0.005461869
18156161.52,48.99965071,8.003205867,-0.005461869
18156161.72,48.99964628,8.00320782,-0.005452827
18156161.72,48.99964628,8.00320782,-0.005452827
18156161.72,48.99964628,8.00320782,-0.005452827
18156161.81,48.99965328,8.003210279,-0.005448642
18156161.81,48.99965328,8.003210279,-0.005448642
18156161.81,48.99965328,8.003210279,-0.005448642
18156161.88,48.99965471,8.003205732,-0.00536375
18156161.88,48.99965471,8.003205732,-0.00536375
18156161.88,48.99965471,8.003205732,-0.00536375
18156162.09,48.99965163,8.003201563,-0.005407544
18156162.09,48.99965163,8.003201563,-0.005407544
18156162.09,48.99965163,8.003201563,-0.005407544
18156162.21,48.99964909,8.003205289,-0.005302553
18156162.21,48.99964909,8.003205289,-0.005302553
18156162.21,48.99964909,8.003205289,-0.005302553
18156162.44,48.99964787,8.003209542,-0.005474159
18156162.44,48.99964787,8.003209542,-0.005474159
18156162.44,48.99964787,8.003209542,-0.005474159
18156162.52,48.99965464,8.003202915,-0.005317008
18156162.52,48.99965464,8.003202915,-0.005317008
18156162.52,48.99965464,8.003202915,-0.005317008
18156162.72,48.99965823,8.003203015,-0.005291498
18156162.72,48.99965823,8.003203015,-0.005291498
18156162.72,48.99965823,8.003203015,-0.005291498
18156162.78,48.99964992,8.00320572,-0.005336492
18156162.78,48.99964992,8.00320572,-0.005336492
18156162.78,48.99964992,8.00320572,-0.005336492
18156163.2,48.99965213,8.003203498,-0.005296252
18156163.2,48.99965213,8.003203498,-0.005296252
18156163.2,48.99965213,8.003203498,-0.005296252
18156163.31,48.99965842,8.003203256,-0.005275811
18156163.31,48.99965842,8.003203256,-0.005275811
18156163.31,48.99965842,8.003203256,-0.005275811
18156163.57,48.99965782,8.003208326,-0.006852908
18156163.57,48.99965782,8.003208326,-0.006852908
18156163.57,48.99965782,8.003208326,-0.006852908
18156163.64,48.99965476,8.003203123,-0.008183813
18156163.64,48.99965476,8.003203123,-0.008183813
18156163.64,48.99965476,8.003203123,-0.008183813
18156164.02,48.99964898,8.003210016,-0.009275394
18156164.02,48.99964898,8.003210016,-0.009275394
18156164.02,48.99964898,8.003210016,-0.009275394
18156165.3,48.99964168,8.003204843,-0.009704997
18156165.3,48.99964168,8.003204843,-0.009704997
18156165.3,48.99964168,8.003204843,-0.009704997
18156165.35,48.99964675,8.003205453,-0.009339366
18156165.35,48.99964675,8.003205453,-0.009339366
18156165.35,48.99964675,8.003205453,-0.009339366
18156165.38,48.99964583,8.003204328,-0.008343271
18156165.38,48.99964583,8.003204328,-0.008343271
18156165.38,48.99964583,8.003204328,-0.008343271
18156165.65,48.99964036,8.003204524,-0.007476251
18156165.65,48.99964036,8.003204524,-0.007476251
18156165.65,48.99964036,8.003204524,-0.007476251
18156165.68,48.99963523,8.003207365,-0.008293223
18156165.68,48.99963523,8.003207365,-0.008293223
18156165.68,48.99963523,8.003207365,-0.008293223
18156166.03,48.99963586,8.00319707,-0.008727385
18156166.03,48.99963586,8.00319707,-0.008727385
18156166.03,48.99963586,8.00319707,-0.008727385
18156166.09,48.99962117,8.00319761,-0.008855977
18156166.09,48.99962117,8.00319761,-0.008855977
18156166.09,48.99962117,8.00319761,-0.008855977
18156166.38,48.99961664,8.003205915,-0.008605098
18156166.38,48.99961664,8.003205915,-0.008605098
18156166.38,48.99961664,8.003205915,-0.008605098
18156166.95,48.99960983,8.003204093,-0.008698022
18156166.95,48.99960983,8.003204093,-0.008698022
18156166.95,48.99960983,8.003204093,-0.008698022
18156166.97,48.99960802,8.00320011,-0.008603092
18156166.97,48.99960802,8.00320011,-0.008603092
18156166.97,48.99960802,8.00320011,-0.008603092
18156167.06,48.99960914,8.003201677,-0.007980819
18156167.06,48.99960914,8.003201677,-0.007980819
18156167.06,48.99960914,8.003201677,-0.007980819
18156167.33,48.99959497,8.003202872,-0.006790715
18156167.33,48.99959497,8.003202872,-0.006790715
18156167.33,48.99959497,8.003202872,-0.006790715
18156167.36,48.999588,8.003201017,-0.005974988
18156167.36,48.999588,8.003201017,-0.005974988
18156167.36,48.999588,8.003201017,-0.005974988
18156167.39,48.99958454,8.003208765,-0.005713078
18156167.39,48.99958454,8.003208765,-0.005713078
18156167.39,48.99958454,8.003208765,-0.005713078
18156167.78,48.99956699,8.003199265,-0.005594531
18156167.78,48.99956699,8.003199265,-0.005594531
18156167.78,48.99956699,8.003199265,-0.005594531
18156167.83,48.99955803,8.003198451,-0.005706525
18156167.83,48.99955803,8.003198451,-0.005706525
18156167.83,48.99955803,8.003198451,-0.005706525
18156168.25,48.99955404,8.003200762,-0.005515667
18156168.25,48.99955404,8.003200762,-0.005515667
18156168.25,48.99955404,8.003200762,-0.005515667
18156168.51,48.99954312,8.003207601,-0.005240169
18156168.51,48.99954312,8.003207601,-0.005240169
18156168.51,48.99954312,8.003207601,-0.005240169
18156168.59,48.99953771,8.003203299,-0.005117874
18156168.59,48.99953771,8.003203299,-0.005117874
18156168.59,48.99953771,8.003203299,-0.005117874
18156168.68,48.9995279,8.003204519,-0.004343324
18156168.68,48.9995279,8.003204519,-0.004343324
18156168.68,48.9995279,8.003204519,-0.004343324
18156169.06,48.99951776,8.003203252,-0.003919173
18156169.06,48.99951776,8.003203252,-0.003919173
18156169.06,48.99951776,8.003203252,-0.003919173
18156169.16,48.99951128,8.003199772,-0.002801164
18156169.16,48.99951128,8.003199772,-0.002801164
18156169.16,48.99951128,8.003199772,-0.002801164
18156169.22,48.99950495,8.003201163,-0.001930482
18156169.22,48.99950495,8.003201163,-0.001930482
18156169.22,48.99950495,8.003201163,-0.001930482
18156169.69,48.99949384,8.003198659,-0.000626906
18156169.69,48.99949384,8.003198659,-0.000626906
18156169.69,48.99949384,8.003198659,-0.000626906
18156169.98,48.99947974,8.003200633,0.000979195
18156169.98,48.99947974,8.003200633,0.000979195
18156169.98,48.99947974,8.003200633,0.000979195
18156170.03,48.99947511,8.003198697,0.002852286
18156170.03,48.99947511,8.003198697,0.002852286
18156170.03,48.99947511,8.003198697,0.002852286
18156170.37,48.99946102,8.003204445,0.004300002
18156170.37,48.99946102,8.003204445,0.004300002
18156170.37,48.99946102,8.003204445,0.004300002
18156170.41,48.99946021,8.003194178,0.005483349
18156170.41,48.99946021,8.003194178,0.005483349
18156170.41,48.99946021,8.003194178,0.005483349
18156170.46,48.99945404,8.003204106,0.006941344
18156170.46,48.99945404,8.003204106,0.006941344
18156170.46,48.99945404,8.003204106,0.006941344
18156170.76,48.99945207,8.003197363,0.007174074
18156170.76,48.99945207,8.003197363,0.007174074
18156170.76,48.99945207,8.003197363,0.007174074
18156171.58,48.99944497,8.003198442,0.007792968
18156171.58,48.99944497,8.003198442,0.007792968
18156171.58,48.99944497,8.003198442,0.007792968
18156171.67,48.99943668,8.003199435,0.009054441
18156171.67,48.99943668,8.003199435,0.009054441
18156171.67,48.99943668,8.003199435,0.009054441
18156171.87,48.99942828,8.003192982,0.010905287
18156171.87,48.99942828,8.003192982,0.010905287
18156171.87,48.99942828,8.003192982,0.010905287
18156172.13,48.99942683,8.00319784,0.012558539
18156172.13,48.99942683,8.00319784,0.012558539
18156172.13,48.99942683,8.00319784,0.012558539
18156172.17,48.99940986,8.003197029,0.013777664
18156172.17,48.99940986,8.003197029,0.013777664
18156172.17,48.99940986,8.003197029,0.013777664
18156172.24,48.99940461,8.003195818,0.015314962
18156172.24,48.99940461,8.003195818,0.015314962
18156172.24,48.99940461,8.003195818,0.015314962
18156172.65,48.99938732,8.003197367,0.016952405
18156172.65,48.99938732,8.003197367,0.016952405
18156172.65,48.99938732,8.003197367,0.016952405
18156172.86,48.99939258,8.003196476,0.017875585
18156172.86,48.99939258,8.003196476,0.017875585
18156172.86,48.99939258,8.003196476,0.017875585
18156173.1,48.99938142,8.003198048,0.021154244
18156173.1,48.99938142,8.003198048,0.021154244
18156173.1,48.99938142,8.003198048,0.021154244
18156173.32,48.99936945,8.003196429,0.024211035
18156173.32,48.99936945,8.003196429,0.024211035
18156173.32,48.99936945,8.003196429,0.024211035
18156173.38,48.99936388,8.003202852,0.025695556
18156173.38,48.99936388,8.003202852,0.025695556
18156173.38,48.99936388,8.003202852,0.025695556
18156173.55,48.99935862,8.003193856,0.025876938
18156173.55,48.99935862,8.003193856,0.025876938
18156173.55,48.99935862,8.003193856,0.025876938
18156174.22,48.99935583,8.00319697,0.026787645
18156174.22,48.99935583,8.00319697,0.026787645
18156174.22,48.99935583,8.00319697,0.026787645
18156174.39,48.99934739,8.003194778,0.029793435
18156174.39,48.99934739,8.003194778,0.029793435
18156174.39,48.99934739,8.003194778,0.029793435
18156174.59,48.99933768,8.003196921,0.035388341
18156174.59,48.99933768,8.003196921,0.035388341
18156174.59,48.99933768,8.003196921,0.035388341
18156174.77,48.99932778,8.003196711,0.03937324
18156174.77,48.99932778,8.003196711,0.03937324
18156174.77,48.99932778,8.003196711,0.03937324
18156174.82,48.99933019,8.003190902,0.04183512
18156174.82,48.99933019,8.003190902,0.04183512
18156174.82,48.99933019,8.003190902,0.04183512
18156174.91,48.99931561,8.003193022,0.049557908
18156174.91,48.99931561,8.003193022,0.049557908
18156174.91,48.99931561,8.003193022,0.049557908
18156175.34,48.99930925,8.003197319,0.055755578
18156175.34,48.99930925,8.003197319,0.055755578
18156175.34,48.99930925,8.003197319,0.055755578
18156175.52,48.99930293,8.003188728,0.060170149
18156175.52,48.99930293,8.003188728,0.060170149
18156175.52,48.99930293,8.003188728,0.060170149
18156175.77,48.99928905,8.003193886,0.067995608
18156175.77,48.99928905,8.003193886,0.067995608
18156175.77,48.99928905,8.003193886,0.067995608
18156175.88,48.99928519,8.003192617,0.076051131
18156175.88,48.99928519,8.003192617,0.076051131
18156175.88,48.99928519,8.003192617,0.076051131
18156176.14,48.99927104,8.003190861,0.084056706
18156176.14,48.99927104,8.003190861,0.084056706
18156176.14,48.99927104,8.003190861,0.084056706
18156176.97,48.99925941,8.003193265,0.091214845
18156176.97,48.99925941,8.003193265,0.091214845
18156176.97,48.99925941,8.003193265,0.091214845
18156177,48.99926206,8.003194178,0.095942728
18156177,48.99925718,8.00319411,0.097492952
18156177.17,48.99925192,8.003191372,0.106589882
18156177.17,48.99925192,8.003191372,0.106589882
18156177.17,48.99925192,8.003191372,0.106589882
18156177.44,48.99924489,8.00319245,0.120781472
18156177.44,48.99924489,8.00319245,0.120781472
18156177.44,48.99924489,8.00319245,0.120781472
18156177.49,48.99923045,8.003193291,0.131607764
18156177.49,48.99923045,8.003193291,0.131607764
18156177.49,48.99923045,8.003193291,0.131607764
18156177.58,48.99921995,8.003188617,0.142803378
18156177.58,48.99921995,8.003188617,0.142803378
18156177.58,48.99921995,8.003188617,0.142803378
18156177.62,48.99922229,8.003189739,0.150848245
18156177.62,48.99922229,8.003189739,0.150848245
18156177.62,48.99922229,8.003189739,0.150848245
18156178.12,48.9992084,8.003190982,0.163899498
18156178.12,48.9992084,8.003190982,0.163899498
18156178.12,48.9992084,8.003190982,0.163899498
18156178.4,48.99919527,8.00319017,0.175106298
18156178.4,48.99919527,8.00319017,0.175106298
18156178.4,48.99919527,8.00319017,0.175106298
18156178.65,48.99919081,8.003188824,0.182308135
18156178.65,48.99919081,8.003188824,0.182308135
18156178.65,48.99919081,8.003188824,0.182308135
18156178.8,48.99918123,8.003191663,0.19703219
18156178.8,48.99918123,8.003191663,0.19703219
18156178.8,48.99918123,8.003191663,0.19703219
18156178.9,48.99916887,8.003186409,0.209301264
18156178.9,48.99916887,8.003186409,0.209301264
18156178.9,48.99916887,8.003186409,0.209301264
18156179.28,48.99915714,8.00319118,0.223498268
18156179.28,48.99915714,8.00319118,0.223498268
18156179.28,48.99915714,8.00319118,0.223498268
18156179.47,48.99915239,8.00319103,0.229731342
18156179.47,48.99915239,8.00319103,0.229731342
18156179.47,48.99915239,8.00319103,0.229731342
18156179.56,48.99914075,8.003191229,0.253350371
18156179.56,48.99914075,8.003191229,0.253350371
18156179.56,48.99914075,8.003191229,0.253350371
18156179.77,48.99912232,8.003188021,0.272334495
18156179.77,48.99912232,8.003188021,0.272334495
18156179.77,48.99912232,8.003188021,0.272334495
18156179.96,48.99911039,8.003189483,0.296175012
18156179.96,48.99911039,8.003189483,0.296175012
18156179.96,48.99911039,8.003189483,0.296175012
18156179.98,48.99909669,8.00319,0.325278094
18156179.98,48.99909669,8.00319,0.325278094
18156179.98,48.99909669,8.00319,0.325278094
18156180.28,48.99908281,8.003183937,0.350506916
18156180.28,48.99908281,8.003183937,0.350506916
18156180.28,48.99908281,8.003183937,0.350506916
18156180.5,48.99906888,8.003189559,0.379932173
18156180.5,48.99906888,8.003189559,0.379932173
18156180.5,48.99906888,8.003189559,0.379932173
18156180.55,48.99905497,8.003186422,0.415600069
18156180.55,48.99905497,8.003186422,0.415600069
18156180.55,48.99905497,8.003186422,0.415600069
18156181.43,48.99903483,8.003190657,0.447131282
18156181.43,48.99902959,8.003188895,0.464878602
18156181.47,48.99901625,8.003181376,0.472974239
18156181.47,48.99901625,8.003181376,0.472974239
18156181.47,48.99901625,8.003181376,0.472974239
18156181.52,48.99901016,8.003185698,0.49556459
18156181.52,48.99901016,8.003185698,0.49556459
18156181.52,48.99901016,8.003185698,0.49556459
18156181.56,48.99899644,8.003186464,0.537342832
18156181.56,48.99899644,8.003186464,0.537342832
18156181.56,48.99899644,8.003186464,0.537342832
18156181.98,48.99897671,8.003183425,0.579971061
18156181.98,48.99897671,8.003183425,0.579971061
18156181.98,48.99897671,8.003183425,0.579971061
18156182.23,48.99895136,8.00318071,0.621275768
18156182.23,48.99895136,8.00318071,0.621275768
18156182.23,48.99895136,8.00318071,0.621275768
18156182.29,48.9989393,8.003183235,0.666702491
18156182.29,48.9989393,8.003183235,0.666702491
18156182.29,48.9989393,8.003183235,0.666702491
18156182.68,48.99892183,8.003181132,0.706541177
18156182.68,48.99892183,8.003181132,0.706541177
18156182.68,48.99892183,8.003181132,0.706541177
18156182.74,48.99889914,8.003176991,0.750035619
18156182.74,48.99889914,8.003176991,0.750035619
18156182.74,48.99889914,8.003176991,0.750035619
18156183.14,48.99888071,8.003174185,0.800126488
18156183.14,48.99888071,8.003174185,0.800126488
18156183.14,48.99888071,8.003174185,0.800126488
18156183.23,48.9988658,8.003176034,0.838707025
18156183.23,48.9988658,8.003176034,0.838707025
18156183.23,48.9988658,8.003176034,0.838707025
18156183.52,48.99883471,8.003173482,0.889515649
18156183.52,48.99883471,8.003173482,0.889515649
18156183.52,48.99883471,8.003173482,0.889515649
18156183.55,48.99882185,8.003174244,0.934467948
18156183.55,48.99882185,8.003174244,0.934467948
18156183.55,48.99882185,8.003174244,0.934467948
18156183.96,48.99881531,8.00317155,0.948957149
18156183.96,48.99881062,8.003176971,0.972277869
18156184.15,48.99877558,8.003170882,1.029876942
18156184.15,48.99877558,8.003170882,1.029876942
18156184.15,48.99877558,8.003170882,1.029876942
18156184.29,48.99875288,8.003175068,1.086503399
18156184.29,48.99875288,8.003175068,1.086503399
18156184.29,48.99875288,8.003175068,1.086503399
18156184.59,48.99873336,8.003172394,1.136554627
18156184.59,48.99873336,8.003172394,1.136554627
18156184.59,48.99873336,8.003172394,1.136554627
18156184.6,48.99871166,8.003164514,1.188346131
18156184.6,48.99871166,8.003164514,1.188346131
18156184.6,48.99871166,8.003164514,1.188346131
18156184.88,48.99869166,8.003169505,1.236875198
18156184.88,48.99869166,8.003169505,1.236875198
18156184.88,48.99869166,8.003169505,1.236875198
18156185.25,48.99867415,8.00315984,1.29865226
18156185.25,48.99867415,8.00315984,1.29865226
18156185.25,48.99867415,8.00315984,1.29865226
18156185.49,48.99864856,8.003152289,1.352312055
18156185.49,48.99864856,8.003152289,1.352312055
18156185.49,48.99864856,8.003152289,1.352312055
18156185.54,48.99862152,8.003143345,1.4070942
18156185.54,48.99862152,8.003143345,1.4070942
18156185.54,48.99862152,8.003143345,1.4070942
18156186.38,48.9986109,8.003132672,1.458220745
18156186.38,48.9986109,8.003132672,1.458220745
18156186.38,48.9986109,8.003132672,1.458220745
18156186.41,48.99859508,8.003127752,1.48512112
18156186.41,48.99859508,8.003127752,1.48512112
18156186.41,48.99859508,8.003127752,1.48512112
18156186.45,48.99859516,8.003121178,1.493535536
18156186.45,48.99859516,8.003121178,1.493535536
18156186.45,48.99859516,8.003121178,1.493535536
18156186.58,48.99857902,8.003113446,1.540881477
18156186.58,48.99857902,8.003113446,1.540881477
18156186.58,48.99857902,8.003113446,1.540881477
18156186.62,48.99855284,8.003091287,1.597582042
18156186.62,48.99855284,8.003091287,1.597582042
18156186.62,48.99855284,8.003091287,1.597582042
18156186.92,48.99854261,8.003076594,1.647041955
18156186.92,48.99854261,8.003076594,1.647041955
18156186.92,48.99854261,8.003076594,1.647041955
18156187.19,48.99852384,8.003064584,1.709565006
18156187.19,48.99852384,8.003064584,1.709565006
18156187.19,48.99852384,8.003064584,1.709565006
18156187.27,48.99850691,8.003044721,1.751325581
18156187.27,48.99850691,8.003044721,1.751325581
18156187.27,48.99850691,8.003044721,1.751325581
18156187.58,48.99848402,8.003027614,1.816853423
18156187.58,48.99848402,8.003027614,1.816853423
18156187.58,48.99848402,8.003027614,1.816853423
18156187.79,48.99846261,8.003005904,1.874944544
18156187.79,48.99846261,8.003005904,1.874944544
18156187.79,48.99846261,8.003005904,1.874944544
18156187.82,48.99844937,8.002980286,1.930902394
18156187.82,48.99844937,8.002980286,1.930902394
18156187.82,48.99844937,8.002980286,1.930902394
18156188.13,48.99843679,8.002957457,1.984681902
18156188.13,48.99843679,8.002957457,1.984681902
18156188.13,48.99843679,8.002957457,1.984681902
18156188.19,48.99841832,8.002935157,2.043039309
18156188.19,48.99841832,8.002935157,2.043039309
18156188.19,48.99841832,8.002935157,2.043039309
18156188.48,48.99840441,8.002915864,2.091966051
18156188.48,48.99840441,8.002915864,2.091966051
18156188.48,48.99840441,8.002915864,2.091966051
18156188.78,48.99839087,8.002882778,2.147975006
18156188.78,48.99839087,8.002882778,2.147975006
18156188.78,48.99839087,8.002882778,2.147975006
18156189.05,48.99838656,8.002874286,2.167916991
18156189.05,48.99838656,8.002874286,2.167916991
18156189.05,48.99838656,8.002874286,2.167916991
18156189.14,48.99837276,8.002846426,2.228192427
18156189.14,48.99837276,8.002846426,2.228192427
18156189.14,48.99837276,8.002846426,2.228192427
18156189.37,48.99836287,8.002808268,2.284133313
18156189.37,48.99836287,8.002808268,2.284133313
18156189.37,48.99836287,8.002808268,2.284133313
18156189.4,48.99835319,8.002785737,2.337636643
18156189.4,48.99835319,8.002785737,2.337636643
18156189.4,48.99835319,8.002785737,2.337636643
18156190.06,48.99833881,8.002769228,2.36444172
18156190.06,48.99833881,8.002769228,2.36444172
18156190.06,48.99833881,8.002769228,2.36444172
18156190.1,48.99833756,8.002756659,2.39071379
18156190.1,48.99833756,8.002756659,2.39071379
18156190.1,48.99833756,8.002756659,2.39071379
18156190.18,48.99833508,8.002738794,2.422092275
18156190.18,48.99833508,8.002738794,2.422092275
18156190.18,48.99833508,8.002738794,2.422092275
18156190.59,48.99832136,8.002707517,2.471365423
18156190.59,48.99832136,8.002707517,2.471365423
18156190.59,48.99832136,8.002707517,2.471365423
18156190.64,48.99831786,8.002701712,2.49836799
18156190.64,48.99831786,8.002701712,2.49836799
18156190.64,48.99831786,8.002701712,2.49836799
18156190.85,48.9983109,8.002667334,2.548617573
18156190.85,48.9983109,8.002667334,2.548617573
18156190.85,48.9983109,8.002667334,2.548617573
18156191.34,48.99829781,8.002640252,2.597723712
18156191.34,48.99829781,8.002640252,2.597723712
18156191.34,48.99829781,8.002640252,2.597723712
18156191.38,48.99829979,8.002622105,2.622710975
18156191.38,48.99829716,8.002615059,2.633345718
18156191.64,48.99828567,8.002583874,2.686083522
18156191.64,48.99828567,8.002583874,2.686083522
18156191.64,48.99828567,8.002583874,2.686083522
18156191.83,48.99828076,8.00255889,2.724293217
18156191.83,48.99828076,8.00255889,2.724293217
18156191.83,48.99828076,8.00255889,2.724293217
18156192.01,48.99827045,8.002526932,2.769063934
18156192.01,48.99827045,8.002526932,2.769063934
18156192.01,48.99827045,8.002526932,2.769063934
18156192.04,48.99827325,8.002511831,2.783965993
18156192.04,48.99827325,8.002511831,2.783965993
18156192.04,48.99827325,8.002511831,2.783965993
18156193.3,48.998267,8.002496929,2.799100019
18156193.3,48.998267,8.002496929,2.799100019
18156193.3,48.998267,8.002496929,2.799100019
18156193.46,48.99826269,8.002474183,2.814208551
18156193.46,48.99826269,8.002474183,2.814208551
18156193.46,48.99826269,8.002474183,2.814208551
18156193.63,48.99825629,8.00244648,2.829094042
18156193.63,48.99825629,8.00244648,2.829094042
18156193.63,48.99825629,8.00244648,2.829094042
18156193.85,48.99825069,8.002419286,2.83639569
18156193.85,48.99825069,8.002419286,2.83639569
18156193.85,48.99825069,8.002419286,2.83639569
18156194.11,48.99825207,8.002392692,2.836291961
18156194.11,48.99825207,8.002392692,2.836291961
18156194.11,48.99825207,8.002392692,2.836291961
18156194.21,48.99824583,8.002358031,2.827122551
18156194.21,48.99824583,8.002358031,2.827122551
18156194.21,48.99824583,8.002358031,2.827122551
18156194.37,48.99824288,8.002347581,2.818819692
18156194.37,48.99824288,8.002347581,2.818819692
18156194.37,48.99824288,8.002347581,2.818819692
18156194.56,48.99824584,8.002321971,2.808417588
18156194.56,48.99824584,8.002321971,2.808417588
18156194.56,48.99824584,8.002321971,2.808417588
18156194.75,48.9982405,8.00230815,2.795016839
18156194.75,48.9982405,8.00230815,2.795016839
18156194.75,48.9982405,8.00230815,2.795016839
18156195.19,48.99824239,8.002290932,2.78010106
18156195.19,48.99824239,8.002290932,2.78010106
18156195.19,48.99824239,8.002290932,2.78010106
18156195.61,48.99824066,8.002272615,2.76223368
18156195.61,48.99824066,8.002272615,2.76223368
18156195.61,48.99824066,8.002272615,2.76223368
18156195.78,48.99824044,8.002261302,2.741849195
18156195.78,48.99824207,8.002239947,2.719245294
18156195.97,48.99823582,8.002224292,2.694046814
18156195.97,48.99823582,8.002224292,2.694046814
18156195.97,48.99823582,8.002224292,2.694046814
18156196.2,48.99823494,8.002201934,2.667615197
18156196.2,48.99823494,8.002201934,2.667615197
18156196.2,48.99823494,8.002201934,2.667615197
18156196.46,48.99823293,8.002189335,2.63814091
18156196.46,48.99823293,8.002189335,2.63814091
18156196.46,48.99823293,8.002189335,2.63814091
18156196.61,48.99823195,8.002165551,2.609001976
18156196.61,48.99823195,8.002165551,2.609001976
18156196.61,48.99823195,8.002165551,2.609001976
