timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,compass
18156161.02,3.1848979,0.025896134,-0.000144754,9.81267643,0.000173555,-0.000495129,-0.00031421
18156161.52,3.1848979,0.024105599,-5.02E-05,9.814063072,-7.77E-05,-0.00023506,-0.000166657
18156161.72,3.1848979,0.024977528,0.00067881,9.810447693,-0.000165636,0.000454746,0.000239263
18156161.81,3.1848979,0.020994321,-0.002132274,9.817775726,-0.000132015,-0.000264604,0.000239534
18156161.88,3.1848979,0.027073078,-0.001580919,9.793971062,-0.000482309,-0.000396455,0.000378721
18156161.88,3.1848979,0.025577528,0.003874931,9.851231575,0.000217154,0.000227529,-0.000217986
18156162.09,3.1848979,0.023416625,-0.004896524,9.781237602,-0.00021254,-8.16E-05,0.00020849
18156162.21,3.1848979,0.027515776,-0.014928302,9.816475868,0.000167756,-0.000139366,0.000211391
18156162.32,3.1848979,0.024270566,-0.001762963,9.785959244,-0.000138349,-0.000731475,0.000535496
18156162.44,3.1848979,0.02533651,0.002110726,9.814425468,-2.25E-05,-0.000165442,0.00094129
18156162.52,3.1848979,0.026098486,-0.002907226,9.837144852,0.000318057,-0.000104077,-0.000318507
18156162.72,3.1848979,0.020909512,-0.003183914,9.791038513,0.00026074,2.93E-05,0.000162661
18156162.78,3.1848979,0.02024265,-0.002340789,9.82779789,0.000213436,0.000643046,8.60E-05
18156162.87,3.1848979,0.0262367,0.000640857,9.79049015,1.00E-05,-0.000661884,0.000290032
18156162.94,3.1848979,0.0265333,-7.51E-05,9.812082291,4.03E-05,-0.000425648,-7.33E-05
18156162.97,3.1848979,0.021043727,-0.003352737,9.776620865,-0.000106083,0.000163383,-0.000371223
18156163.05,3.1848979,0.022000747,-0.003554557,9.82331562,0.000308176,0.00022799,0.000258436
18156163.1,3.1848979,0.025888752,-0.005694773,9.844916344,-7.43E-05,0.000186372,0.000444704
18156163.1,3.1848979,0.026586832,0.001371012,9.76494503,-0.000151564,0.000692494,0.000259577
18156163.2,3.1848979,0.026393153,0.00029615,9.860340118,0.001136342,0.000173178,-3.70E-05
18156163.31,3.1848979,0.017531812,0.003989874,9.79795742,0.000371823,-0.000509475,0.000377816
18156163.36,3.1848979,-0.058731407,0.006577536,9.814564705,-0.001979227,-0.000107646,8.55E-05
18156163.41,3.184895277,0.840963066,0.014047514,9.722733498,0.006317327,-0.000140639,-6.77E-05
18156163.5,3.184827805,0.737607002,-0.000202811,9.773483276,0.007341667,0.000165272,0.001064695
18156163.57,3.184827805,1.482003331,-0.02175558,9.790755272,0.012261228,0.000546202,0.00341584
18156163.64,3.185486078,2.254300594,-0.070729174,9.818052292,0.012217699,0.000611672,0.004659682
18156163.74,3.185654163,2.198858023,0.06361784,9.776369095,0.010751339,0.000284445,0.002543462
18156163.81,3.1857934,2.487504959,-0.019012542,9.822649002,0.012729008,0.000468169,0.000623262
18156163.86,3.185720444,3.246827126,0.026276968,9.733925819,0.013334502,0.000512957,0.003661652
18156164.02,3.184729576,2.957844019,-0.014228459,9.834805489,0.00347599,-0.000264704,-0.001265659
18156164.12,3.184473276,2.865217209,-0.001132557,9.800492287,0.001334017,0.000749799,-0.007042237
18156165.3,3.183782101,-6.249009132,0.015552087,9.87613678,-0.013871088,-0.001375187,-0.012770307
18156165.35,3.183357477,0.609480321,-0.043358427,9.853351593,-0.013343703,-0.000601038,-0.006123432
18156165.38,3.18291688,1.060365081,-0.020970073,9.617136002,-0.008721124,-0.000515582,-0.006242585
18156165.45,3.182762146,1.461389184,-0.017147161,9.893427849,-0.006738028,0.000103196,-0.006155883
18156165.5,3.182602644,1.727129817,-0.031386551,9.698059082,-0.004456673,0.000190259,-0.005971768
18156165.53,3.182416201,1.998816013,-0.043892615,9.636134148,-0.002559811,0.000388977,-0.00655671
18156165.55,3.182230234,2.153258801,-0.00705232,9.766936302,-1.77E-05,0.000942234,-0.006748419
18156165.57,3.182100773,1.907383561,-0.117078774,9.960485458,0.000514591,-0.000156355,-0.007101863
18156165.61,3.181852818,2.437643051,-0.055404305,9.627981186,0.00149188,2.15E-05,-0.006974469
18156165.65,3.181322098,2.319464922,-0.05215393,9.792159081,0.004391263,-0.000221793,-0.008627838
18156165.68,3.181126595,2.498039484,0.025971541,9.759018898,0.004559703,0.000107634,-0.007785282
18156165.7,3.180640936,2.481139898,-0.048078567,9.750361443,0.004642153,-0.001278491,-0.009693982
18156165.76,3.180406809,2.462192297,0.003733504,9.825066566,0.003811111,-0.000152086,-0.00933987
18156165.78,3.179972649,2.448325157,-0.047903139,9.702216148,0.00388298,-0.000626278,-0.009461389
18156165.88,3.179484844,2.410470963,-0.023690945,9.897870064,0.003202187,-0.000332616,-0.00959871
18156165.96,3.17868495,2.490184307,-0.047164187,9.740158081,0.003102757,-0.000497616,-0.00977569
18156166.03,3.177951336,2.40086031,-0.045596529,9.854364395,0.001689185,-0.000533399,-0.010447591
18156166.09,3.177404404,2.427354097,-0.01404202,9.785762787,0.000889384,0.000292171,-0.009033724
18156166.14,3.177059889,2.304385662,0.047061287,9.761732101,-0.000273339,0.002077667,-0.005855637
18156166.24,3.176192045,0.245980576,-0.081244938,9.836120605,-0.002394767,-0.000206499,-0.008917332
18156166.29,3.175739288,3.449786663,-0.052957706,9.818096161,-0.001459576,-0.000595876,-0.009547342
18156166.38,3.17325902,-13.82552624,0.017439935,9.91145134,0.001168294,-0.001291789,-0.01076143
18156166.97,3.172706366,1.620133519,0.266630411,9.822086334,-0.002115318,0.002919511,-0.004756188
18156167.01,3.172512293,1.243873715,-0.045243066,9.777946472,-0.004703677,0.00175873,-0.004341467
18156167.06,3.172379017,0.858220994,-0.06440074,9.811561584,-0.006477082,0.001384776,-0.003922451
18156167.09,3.172169209,0.177317366,-0.044524755,9.875614166,-0.009456444,2.34E-05,-0.00463301
18156167.13,3.172053814,0.226253361,-0.04377377,9.954713821,-0.010925874,-0.000160462,-0.005515467
18156167.19,3.171833992,0.381732613,-0.051749013,9.702137947,-0.010151629,-0.000752664,-0.005530862
18156167.22,3.171649933,0.540803909,-0.035854869,9.685059547,-0.009669092,-0.000675862,-0.005181911
18156167.24,3.171327114,0.351640821,-0.01205948,9.597567558,-0.009242329,-6.68E-05,-0.005331446
18156167.28,3.171170235,0.15730229,-0.066543587,9.915760994,-0.008822962,-0.000402717,-0.005648009
18156167.33,3.171004534,0.277521372,-0.070057087,9.793207169,-0.007914407,-0.000849237,-0.005577656
18156167.36,3.170821428,0.157150164,-0.028683241,9.716658592,-0.00740764,-0.000935807,-0.005043784
18156167.39,3.170684576,0.361689746,-0.013954371,10.0001049,-0.006587677,-0.000438859,-0.006193609
18156167.43,3.170559168,-0.279594004,-0.0312877,9.808615685,-0.006728012,-0.000521459,-0.006088149
18156167.46,3.170427322,0.15782322,-0.129872486,9.721342087,-0.006027776,-0.000334716,-0.005803806
18156167.5,3.170255184,0.443617404,-0.012712842,9.613220215,-0.00548216,0.000435136,-0.005863714
18156167.56,3.170025349,0.265604466,-0.029111782,9.871626854,-0.004917775,-0.000131847,-0.006117593
18156167.6,3.169873953,0.028894406,-0.039803956,9.802376747,-0.003847654,-2.14E-06,-0.005839737
18156167.65,3.169643402,0.410079896,-0.014117274,9.772684097,-0.002886445,-0.000105586,-0.005839228
18156167.7,3.169438601,0.213069886,-0.029445345,9.836582184,-0.003050311,-0.000410492,-0.006276003
18156167.78,3.169139385,0.179381087,-0.034383569,9.757702827,-0.002016054,-7.70E-05,-0.00617689
18156167.83,3.168821573,0.163022429,-0.025251651,9.787984848,-0.001045533,0.000161109,-0.006156461
18156167.87,3.168357849,0.245604679,-0.039033625,9.780935287,-0.001225277,-0.000427185,-0.005870007
18156167.92,3.168048859,0.275362104,-0.017090918,9.8695755,-0.000483101,0.000880899,-0.005267647
18156167.96,3.167845249,0.21911566,-0.026936172,9.833684921,-0.000423435,-0.000270544,-0.006054347
18156168.07,3.167619467,0.151515886,0.032672353,9.747262955,-0.001584116,0.00114155,-0.00351346
18156168.12,3.167435646,-0.130388886,-0.045764025,9.790660858,-0.001347422,-0.00039894,-0.003971595
18156168.15,3.166574717,0.1767966,-0.02745703,9.781066895,-0.000539935,8.98E-05,-0.004698565
18156168.21,3.166281939,-0.043164939,-0.042571697,9.820417404,-0.000630201,-5.81E-05,-0.003918924
18156168.25,3.166073322,0.011934085,-0.033372618,9.812194824,0.000325797,3.86E-06,-0.004892546
18156168.29,3.165907145,-0.016572803,0.014054058,9.758248329,-0.00053637,0.001165667,-0.003404054
18156168.36,3.165670633,-0.025816722,-0.040691487,9.821547508,-0.00054307,9.28E-06,-0.004544189
18156168.44,3.165321589,-0.035011977,-0.021817513,9.826956749,-0.001023687,0.000430706,-0.004478151
18156168.47,3.165068865,-0.125509053,0.019838952,9.778465271,-9.75E-05,0.00019206,-0.004060369
18156168.51,3.164782763,-0.059541326,-0.010436344,9.744228363,-0.000627852,0.001380078,-0.003184704
18156168.59,3.164459229,0.030126415,-0.014197547,9.838684082,0.001148116,0.003163679,-0.003050592
18156168.68,3.164265633,0.054615818,-0.03489029,9.857225418,0.001654635,0.002578167,-0.002373797
18156168.74,3.164101839,0.044458117,-0.002204051,9.795586586,0.001999032,0.001028125,-0.003891575
18156168.85,3.163835526,-0.031432651,-0.013205081,9.820239067,0.003525987,0.001035901,-0.003322333
18156168.87,3.163757801,0.046064243,-0.030971836,9.897721291,0.00209103,0.000614561,-0.003681492
18156168.95,3.163617373,-0.012218424,0.038631331,9.71728611,0.002825997,0.000981298,-0.004149702
18156168.99,3.163218737,-0.130241215,0.005120309,9.640753746,0.002466463,-2.24E-06,-0.00364707
18156169.06,3.163052559,0.170247182,-0.018723397,9.854140282,0.003043448,-0.000256855,-0.00389208
18156169.16,3.162679911,-0.258346736,-0.014685874,9.792543411,0.002980333,-0.000851689,-0.003514398
18156169.22,3.162549496,0.255145937,0.033780668,9.84803009,0.003037714,0.002099231,-0.001921279
18156169.29,3.16248107,0.051743314,-0.02610386,9.811026573,0.001715839,0.001121235,-0.002766553
18156169.55,3.162406921,0.134056941,0.001845726,9.873288155,0.001401935,0.001578864,-0.003250615
18156169.6,3.1617167,16.73844719,-0.014105896,9.800344467,-0.000725263,0.000866723,-0.002953553
18156169.69,3.161484241,0.018689018,0.003811936,9.786066055,0.00014075,-0.000293205,-0.003495512
18156169.77,3.161267281,0.066398934,-0.006323038,9.789399147,-0.00025728,0.000309852,-0.00232868
18156169.79,3.161224842,0.011524107,0.047857862,9.914181709,-1.07E-05,0.001277721,-0.00183787
18156169.85,3.161173105,0.116265379,-0.055202089,9.586362839,-0.000687854,0.000361416,-0.000806052
18156169.92,3.161001921,0.148351848,-0.011733106,9.787597656,-0.000157673,5.20E-05,-0.001100713
18156169.98,3.160894156,0.039355479,0.003772551,9.841497421,0.000348709,-0.000223893,-0.001683839
18156170.03,3.16081357,0.085639857,-0.002878184,9.818141937,-0.000173871,9.45E-05,-0.001607038
18156170.06,3.16076088,-0.060989067,0.018461274,9.868819237,1.72E-05,5.54E-05,-0.001244293
18156170.1,3.160720348,0.046271451,0.050193835,9.802437782,-0.000181991,0.000706789,-0.000739292
18156170.12,3.160667419,0.069681324,0.044044893,9.783975601,-0.000494933,-0.000584712,-0.002311073
18156170.17,3.160636187,-0.119894557,-0.027722865,9.831415176,-0.000351536,0.000227956,-0.001469154
18156170.21,3.16058898,0.209609628,0.046582453,9.789777756,-0.00025697,0.000891548,-0.000316989
18156170.31,3.160428286,0.168694258,-0.030821621,9.964809418,0.000111552,0.000341147,-0.001340027
18156170.37,3.160377741,-0.188211203,0.06986735,9.686889648,0.000100142,-0.000223818,-0.001269484
18156170.41,3.160339594,0.141318679,0.021578595,9.678015709,0.00031005,0.000107822,-0.001642204
18156170.46,3.160310984,0.05538227,0.008949501,10.13422203,-0.000131983,0.000627775,-0.001104084
18156170.48,3.160288572,-0.02147064,0.115131423,9.558605194,0.000472433,0.000249455,-0.000187536
18156170.55,3.160272598,0.208436161,-0.052562665,9.920354843,-0.000154261,0.000654051,-0.000109745
18156170.61,3.160250187,0.026173169,0.02778786,9.675121307,-0.000478712,-0.000225147,-0.00052185
18156170.66,3.160224676,0.063095659,0.007211965,9.973655701,-0.00010167,0.00059479,-0.000983551
18156170.71,3.160186291,0.023448275,-0.030258756,9.761727333,-0.000137751,-0.000245708,-0.001019952
18156170.76,3.160063982,-0.017214375,0.000384837,9.787220001,0.000394065,-0.000447181,-0.000439629
18156171.55,3.159986496,-15.94714928,0.014806453,9.860425949,0.000173248,-0.000266772,-0.000645221
18156171.58,3.15995717,0.068431422,0.050591622,9.878388405,0.000239583,8.62E-05,-0.000149631
18156171.63,3.159954071,0.039865557,-0.000187674,9.695636749,-0.000282929,0.000644064,6.61E-05
18156171.67,3.159947634,0.137851194,0.031842113,9.869135857,0.000216176,-0.000772847,-0.000279949
18156171.71,3.159934521,-0.123519003,-0.001980165,9.864156723,-0.000261325,-0.000336807,-0.000241252
18156171.75,3.159928083,0.222306833,0.002914961,9.846844673,0.000132342,0.000149687,0.000140111
18156171.78,3.159918308,-0.050508521,-0.030209493,9.822073936,0.000484637,0.000381845,-0.000363282
18156171.84,3.159908533,0.033286154,0.028020578,9.686094284,0.00061429,0.000428959,-0.000327226
18156171.87,3.159902096,-0.019056868,-0.012538423,9.821372032,0.000320412,0.000162313,-7.98E-06
18156171.91,3.159885645,0.01074724,-0.001341663,9.715027809,-0.000185726,-0.001218608,-0.000539428
18156171.95,3.159882545,0.105130985,0.048779119,9.858777046,-0.000112608,-0.000394043,0.000462399
18156171.97,3.15987587,0.200075924,0.005891274,9.817768097,0.000152261,-0.000390417,-0.000105994
18156172.02,3.159866095,0.341615349,0.041036166,9.836490631,-0.000178365,3.89E-05,0.000323548
18156172.07,3.159862995,-0.205215499,0.015139535,10.05735779,-0.000138315,0.000670626,-0.000656241
18156172.11,3.159856319,0.177428037,0.046320193,9.858647346,-0.00057891,-0.000311421,0.000434622
18156172.13,3.15985322,0.058348771,-0.032566376,9.688451767,0.000101394,0.000527587,-0.000311492
18156172.17,3.159840107,0.012095828,-0.011777987,9.806017876,4.21E-05,0.000635108,-0.000639193
18156172.24,3.159836769,0.094241686,0.007174942,9.867138863,0.000217851,9.97E-05,-0.000222931
18156172.28,3.159833431,-0.032298949,0.03978432,9.759039879,0.000380977,3.96E-05,-0.000150685
18156172.34,3.159826994,0.071103506,-0.023083983,9.836268425,0.000313761,-0.000403036,0.000792902
18156172.38,3.159823656,0.014584045,0.017221741,9.754293442,0.000180987,0.000315548,0.000169849
18156172.43,3.159817219,0.095573314,-0.051382426,9.863024712,-0.000198342,-0.000100878,-7.67E-05
18156172.46,3.159807444,0.056559879,0.014208848,9.877767563,-0.000459198,0.000231734,-0.000486525
18156172.51,3.159807444,0.080801718,0.004960517,9.785346031,0.000241689,-0.000121402,-0.000569405
18156172.59,3.159800768,0.026020199,-0.034234092,9.740319252,0.000642857,0.001025498,0.000176069
18156172.61,3.159800768,0.140065923,-0.016969105,9.983586311,0.000661628,-9.37E-05,-0.000205217
18156172.65,3.159790993,-0.089290589,0.050808243,9.657588959,7.78E-05,0.000159895,0.000537506
18156172.69,3.159787655,0.45576629,-0.161741555,9.735217094,0.000385082,0.000183398,0.000419606
18156172.7,3.159787655,0.017863039,0.166269422,9.768016815,0.001158874,0.00051349,0.000216387
18156172.77,3.159781218,0.00442748,0.050466426,9.575438499,4.59E-05,0.000600021,-0.000142558
18156172.81,3.15977788,0.207515627,0.028287126,9.861499786,-0.000199143,0.000817829,0.000106424
18156172.86,3.159771204,-0.049360611,0.018579314,9.733733177,0.000136987,-0.00053148,8.80E-05
18156172.88,3.159771204,-0.019965045,0.011755126,9.998250008,0.000227879,0.000203453,0.000321007
18156172.95,3.159768105,0.085114799,-0.015256761,9.734650612,0.002620469,-0.006314526,-0.000240089
18156173.02,3.159771204,0.088984847,-0.00972631,9.870258331,0.005652758,-0.011238215,-0.000430053
18156173.06,3.159764767,-0.037315525,0.003942218,9.904689789,0.004869649,-0.013093151,0.000354334
18156173.1,3.159768105,0.110740498,-0.020934064,9.829904556,0.005738681,-0.014223447,8.52E-05
18156173.14,3.159781218,-0.019060325,0.088529356,9.792787552,0.005694828,-0.003542061,0.000261512
18156173.18,3.159804106,0.048582092,0.035915144,9.778934479,0.005679583,0.003957217,0.000927163
18156173.23,3.159823656,0.102083519,-0.041186247,9.819828033,0.005141396,0.0078855,0.000809117
18156173.28,3.159869432,0.113770522,-0.005989208,9.75422287,0.00499449,0.014245187,0.000273854
18156173.32,3.159888983,0.33381021,-0.05650574,9.645185471,0.002618588,0.008592328,0.000180022
18156173.38,3.159892321,0.061670307,0.029751189,9.770442963,0.000750867,0.006170784,0.000476203
18156173.43,3.15989542,0.057153795,0.020957271,9.753314972,0.000616432,0.003135867,-0.00011012
18156173.49,3.159898758,0.075967878,0.02010398,9.873053551,-0.000151623,0.00223154,-2.32E-05
18156173.53,3.159902096,0.200307578,0.009910892,9.741213799,-0.001619234,0.000924644,0.000763465
18156174.2,3.15987587,-16.7552433,0.013462264,9.895539284,-0.004458994,-0.005059823,-0.000278763
18156174.22,3.159862995,16.88964272,0.007579183,9.782081604,-0.005723272,-0.005518663,-0.000179849
18156174.26,3.159866095,0.004333529,0.047564395,9.885059357,-0.002443679,-0.010498899,-0.000131293
18156174.32,3.159866095,0.023533709,-0.004836761,9.844854355,-0.001464062,-0.009767605,-0.000231019
18156174.39,3.159888983,0.056685679,0.046344727,9.705386162,0.000821632,-0.001306225,0.000963424
18156174.41,3.159918308,-0.106707506,-0.039513577,9.8072052,0.001425068,0.000935877,0.000550648
18156174.45,3.159928083,-0.267205715,-0.041065566,9.88252449,0.002686177,0.00365354,0.000499334
18156174.48,3.159940958,-0.015454479,-0.040217951,9.673417091,0.001839065,0.004727824,0.001049701
18156174.51,3.159983158,0.055406004,-0.04494166,9.772740364,0.005182904,0.003147716,0.000899506
18156174.55,3.159999371,0.056275755,-0.048037481,9.749443054,0.00615077,0.003190189,0.001797784
18156174.59,3.160048008,-0.153010324,0.037600737,9.790650368,0.007315083,0.001506204,0.000491662
18156174.64,3.16008997,0.066731431,-0.040494714,9.842441559,0.008695919,0.001629611,0.001440068
18156174.68,3.160112381,-0.111549288,0.078233123,9.805498123,0.008693696,0.001055569,0.000536071
18156174.72,3.160147667,-0.067433283,-0.077010445,9.794910431,0.008972203,0.000961342,0.001296446
18156174.74,3.160163879,0.395725369,0.035047833,9.741090775,0.008638045,0.00143251,0.001367247
18156174.77,3.160237551,0.206687167,-0.030821549,9.783891678,0.008721434,0.001330521,0.001133857
18156174.82,3.160275936,0.122925922,-0.009401072,9.819471359,0.008257627,0.000516024,0.000844567
18156174.91,3.160326719,-0.001853705,-0.00496257,9.840491295,0.00562797,-0.003677195,0.001089723
18156174.99,3.16038394,0.084500857,0.006854187,9.886179924,0.003113994,-0.003041027,0.001662394
18156175.01,3.160406113,0.136536121,-0.012401337,10.0072813,0.001509378,-0.001141551,0.001243409
18156175.09,3.160463095,0.016189218,-0.005018709,9.735956192,-0.000204516,-0.001714861,0.000724869
18156175.11,3.160482168,0.083814971,-0.007910706,9.986643791,0.000187303,-0.001434685,0.001110692
18156175.16,3.160516739,0.108806238,0.045547932,9.586247444,-0.001158162,-0.000821825,0.000621303
18156175.22,3.160532475,0.239949957,-0.035697535,10.0277462,-0.000252583,-0.000477047,0.000363259
18156175.26,3.160560846,-0.080854461,0.07212095,9.705990791,-0.00078551,-0.000888008,0.000338801
18156175.31,3.160592318,0.021576213,-0.038111448,9.707046509,-0.000829186,0.000863114,0.001503887
18156175.34,3.160629749,0.134684116,0.005614154,9.772500992,-0.000418575,-0.00021657,0.00059137
18156175.38,3.160648584,0.238546491,-0.049404223,9.978639603,-0.000337427,-0.000845268,0.0013034
18156175.42,3.160679817,0.010550862,0.014335824,9.735823631,-0.000525788,-0.000460226,0.000807487
18156175.5,3.160844564,0.17171514,0.028774239,9.983681679,-0.00027518,0.000799161,0.002212005
18156175.52,3.160937309,0.094499864,-0.049322315,9.695835114,0.001446941,0.001386125,0.00123902
18156175.62,3.160977364,0.157304004,-0.010343579,9.777101517,0.000606651,0.002874347,0.001029923
18156175.64,3.160998821,-0.193820655,0.080877699,10.16987419,0.000337098,0.003149125,0.00152233
18156175.67,3.161041737,0.291836888,-0.005847148,9.446172714,0.001801469,0.004234164,0.001591377
18156175.72,3.161185265,0.096022807,0.006033333,9.774590492,0.00398098,0.001421189,0.001513673
18156175.77,3.161240101,0.053052988,0.009665511,9.91251564,0.004905662,0.000386504,0.00163345
18156175.88,3.161339998,0.108948603,0.004657678,9.835450172,0.006057455,0.00074203,0.002024043
18156175.98,3.161597729,1.401009917,-0.004195338,9.856380463,0.008738351,-0.006270899,0.001893888
18156176.14,3.161704779,0.116151601,0.002178345,9.797995567,0.00864024,-0.003756803,0.001269336
18156176.17,3.161755085,0.002478934,0.008018539,9.860714912,0.00861573,-0.002551026,0.001128492
18156176.24,3.161881924,0.200153321,-0.011120997,9.839913368,0.009037911,0.002415246,0.002419055
18156176.29,3.161975622,0.148257002,-0.022554247,9.76620388,0.008730112,0.004448193,0.001738293
18156176.32,3.162048578,0.080822662,0.008467019,9.954364777,0.008116785,0.004334422,0.00216979
18156176.97,3.162231445,-16.27025223,-0.014012275,9.867910385,0.004504167,0.00472736,0.001615609
18156177,3.162412643,0.165521398,0.043129411,9.805708885,0.004354886,0.004786159,0.001801349
18156177.09,3.162486792,0.198389143,-0.002695797,9.879419327,0.002274168,0.00230243,0.001957472
18156177.12,3.162617683,0.156739965,-0.020396776,9.768482208,0.00078688,-0.000576593,0.002549038
18156177.17,3.162742138,0.153067559,0.014903584,9.774083138,-4.49E-06,-0.001586281,0.001796746
18156177.24,3.16280961,0.137370586,-0.014714403,9.869812965,-5.37E-05,-0.002615525,0.001864808
18156177.28,3.162860155,0.064544395,-0.040197343,9.798051834,0.000821859,-0.002041959,0.002494926
18156177.33,3.162918806,0.430966616,0.009656709,9.825341225,-0.000373083,-0.000478065,0.001107401
18156177.39,3.163010836,0.146663621,0.016075376,9.787124634,-0.001473333,0.000373876,0.001347445
18156177.42,3.163080454,0.010376252,-0.010769421,9.802231789,-0.001713832,0.000278452,0.001755726
18156177.44,3.163207531,0.132252157,0.020462863,9.591776848,-0.002765711,0.001806017,0.001363373
18156177.49,3.163314819,0.083667539,0.000525967,9.865944862,-0.001897111,0.001425945,0.002061005
18156177.58,3.163367033,0.243494436,0.037740048,9.819192886,-0.001670193,0.002036583,0.002210674
18156177.62,3.163435221,-0.052477755,-0.020996995,9.902417183,-0.001504951,0.001865795,0.00139195
18156177.67,3.163478851,0.040942643,0.041943591,9.836458206,-0.00187494,0.001458064,0.002567244
18156177.74,3.163533449,0.451991051,-0.049492098,9.771147728,-0.001663883,0.001934026,0.002380807
18156177.82,3.163660765,0.124357715,-0.012580962,9.670986176,-0.001276627,0.000813004,0.002385951
18156177.94,3.16381669,0.170160308,0.009939687,9.835546494,-0.000164351,0.001285631,0.002075215
18156178.06,3.164357424,0.17844215,0.007428606,9.778398514,0.000491233,-0.000319013,0.001274106
18156178.12,3.164427996,0.078324892,0.008990186,9.744889259,0.000505439,7.50E-05,0.002552585
18156178.19,3.164485455,0.196226418,-0.02375466,9.832108498,-8.55E-05,0.000159696,0.002177968
18156178.23,3.164573669,0.59912473,0.030745851,9.863998413,0.001956438,-0.000283389,0.001562869
18156178.33,3.16460228,0.595049322,0.02991426,9.690056801,0.002477263,-0.000553471,0.002733975
18156178.4,3.165053844,2.025693655,0.016455386,9.698260307,0.009283372,0.000841474,0.002226388
18156178.47,3.165099382,2.079413176,0.038243536,9.751748085,0.008169283,0.000233023,0.001909686
18156178.49,3.16522336,1.992602706,-0.016308326,9.764690399,0.007702813,-0.000599197,0.00151902
18156178.65,3.165376663,2.052115917,0.01509708,9.794665337,0.006712198,0.000381451,0.001288026
18156178.7,3.165461779,2.203873634,0.013683727,9.804186821,0.00579881,-0.00039951,0.002223137
18156178.75,3.165541649,2.136104345,-0.006510722,9.810297012,0.005078895,0.000263944,0.001786378
18156178.8,3.165833473,2.347864866,0.007005261,9.797830582,0.002831826,0.000224122,0.00152504
18156178.9,3.165912151,2.24364543,0.014020658,9.802820206,0.001976752,0.000582938,0.001868614
18156179,3.166024685,2.041714668,0.003995801,9.805895805,0.000849579,0.000152569,0.002474299
18156179.09,3.166080713,2.208673954,0.00128686,9.7973032,0.001257955,-0.000592205,0.001162609
18156179.13,3.166136503,1.979922056,0.008922726,9.803099632,0.000441414,0.000570119,0.001335102
18156179.18,3.166192293,2.175393343,-0.001057223,9.798476219,0.000142622,0.00032334,0.00081343
18156179.2,3.166298866,1.812376142,0.041713994,9.796662331,8.59E-05,0.000510636,0.001550082
18156179.28,3.166428804,2.3248384,0.00049577,9.849029541,0.005204762,-0.000110316,0.002079619
18156179.47,3.166600943,-22.67260361,0.00432072,10.02981567,0.010421248,0.000302527,0.001752671
18156179.56,3.166641474,24.92543602,-0.000141792,9.651368141,0.011388287,-0.000331919,-0.000198235
18156179.58,3.166648626,2.084909439,-0.003775918,9.799604416,0.011709433,-0.000201275,0.000210677
18156179.62,3.166669846,1.543160439,0.059854712,9.793615341,0.011358622,0.00021633,0.000846884
18156179.65,3.166691303,2.036574364,-0.006256526,9.793600082,0.012820765,0.000455542,0.00094147
18156179.7,3.166715145,1.5557971,0.046842944,9.792127609,0.011861671,-0.000695293,0.001795853
18156179.72,3.16676712,1.958860874,-0.04241506,9.785452843,0.011229555,-0.000118359,0.001187309
18156179.77,3.166821718,1.922887921,-0.017124649,9.82081604,0.010728303,0.000247316,0.001118086
18156179.79,3.166842937,1.671328545,0.021770179,9.970973015,0.006383113,0.000525768,0.000868388
18156179.85,3.166890144,2.027495623,-0.0337088,9.921669006,0.001364633,-0.00014219,0.000977657
18156179.91,3.166911364,1.969704866,0.017584587,9.876039505,-0.000345152,-0.000501518,0.000852718
18156179.92,3.166948795,2.325212479,-0.133810356,9.796402931,-0.000964793,0.000677621,0.001020067
18156179.96,3.16696763,2.075596571,0.114224717,9.813635826,-0.00214301,-0.000444807,0.001281064
18156179.98,3.166977167,1.771448612,-0.03756256,9.798139572,-0.002008214,0.000293392,0.000332391
18156180,3.166993618,1.267655969,-0.106914684,9.809259415,-0.002079964,-0.000888853,0.000520036
18156180.06,3.167028666,2.041343451,0.004065843,9.79928875,-0.002039861,-0.000930076,-0.000224379
18156180.09,3.167042732,1.863605499,-0.02169027,9.789106369,-0.001419377,-0.000613772,0.000598952
18156180.18,3.167054415,1.384622097,-0.031052737,9.791941643,-0.001792535,-0.000544962,0.000540592
18156180.23,3.167101145,1.799013495,-0.019020695,9.785503387,-0.002241515,0.00023011,0.00063706
18156180.26,3.167147875,1.506114721,0.011269415,9.788204193,-0.001248052,0.000191198,5.59E-05
18156180.28,3.167159557,2.201551199,0.026810098,9.793428421,-0.001216989,-0.000420881,-0.000199671
18156180.32,3.167182922,1.663743615,-0.017031647,9.797535896,-0.001357828,-0.000513004,0.000983484
18156180.34,3.167192221,1.487532854,0.013941688,9.840839386,0.000606674,-0.000365511,0.000643918
18156180.41,3.167199135,1.646740317,-0.074036241,9.924084663,0.003919383,-0.000518433,0.000219531
18156180.44,3.167238712,1.600535989,0.027973522,9.827269554,0.007613065,0.000306994,0.000334068
18156180.5,3.167257309,1.815228581,0.009893357,9.808199883,0.009331459,0.000565785,-0.00022249
18156180.55,3.167273521,1.41650188,-0.002667172,9.796520233,0.008907392,0.000543097,6.84E-05
18156180.61,3.167289734,1.543584824,0.007232667,9.793863297,0.009602227,2.15E-05,-0.000317666
18156180.66,3.167308331,1.578702688,0.003258406,9.854409218,0.0047035,-0.000317281,0.000811927
