timestamp,accelerometer_x,accelerometer_y,accelerometer_z,gyroscope_x,gyroscope_y,gyroscope_z,compass
16799661.01,0.001464844,0.098911613,-0.018883269,9.893362045,-0.001356891,-0.002267433,-0.001840331
16799661.18,0.001464844,0.083720163,0.010963584,9.774950981,-0.00062733,-0.002345269,0.000346333
16799661.18,0.001337213,-6.170482635,-0.005764666,9.810747147,0.001620615,-0.002701598,-0.002218151
16799661.19,0.001337213,7.972252369,-0.051211957,9.891439438,-0.000659819,-0.003942301,-0.001059709
16799661.2,0.001337213,0.259043336,-0.319529533,9.632919312,-0.00032103,-0.000895721,-0.002294227
16799661.21,0.001381068,0.179484606,-0.159657434,9.666329384,-0.001030345,-0.002952337,-0.00139634
16799661.25,0.001337213,0.118170448,-0.040371608,9.782084465,0.000961394,-0.003050355,-0.000875465
16799661.25,0.001291871,0.085429549,-0.02005362,9.836406708,-0.000469386,-0.002003388,-0.002057203
16799661.31,0.001244878,0.119109876,-0.039855596,9.748971939,0.000593768,-0.00171421,0.001598507
16799661.33,0.001244878,0.116335601,-0.029836977,9.785042763,0.000113487,-0.002867574,0.000215727
16799661.49,0.00119604,0.101338744,0.009114004,9.852835655,-0.001093689,-0.002061611,-0.001363096
16799661.49,0.00119604,-7.168688297,0.008655341,9.797951698,-0.000511402,-0.003162229,-0.000856936
16799661.49,0.00119604,9.130662918,-0.049459714,9.885637283,-0.000582713,-0.002285616,-0.000862341
16799661.49,0.00119604,0.107996352,-0.00154985,9.611992836,0.000492278,-0.002387703,7.93E-06
16799661.51,0.001145121,0.010072383,0.159898758,9.661975861,0.000802296,-0.002127136,-0.000994956
16799661.51,0.00109183,0.113311864,-0.018046126,9.767967224,-0.000550788,-0.002036577,-0.000392834
16799661.55,0.001145121,0.131746188,-0.057779789,9.84401989,-0.000290865,-0.003512629,-0.000484875
16799661.62,0.00109183,0.085956059,0.020577811,9.768208504,0.000420141,-0.002050573,-0.002146361
16799661.64,0.00109183,0.078644283,0.019962111,9.912166595,9.90E-05,-0.001411273,-0.000513093
16799661.78,0.000976563,0.095427923,0.018767409,9.795959473,0.001179423,-0.001435619,-0.001386329
16799661.79,0.000976563,-7.978689194,0.004008139,9.808481216,-0.001152916,0.001527879,0.000531548
16799661.79,0.000913491,10.07553387,-0.008994671,9.899440765,-0.00101233,-0.000578445,-0.00233504
16799661.79,0.000913491,-0.051346578,0.000302744,9.713550568,0.001536452,-0.000291561,0.001068599
16799661.79,0.000913491,0.030740334,0.239280462,9.649262428,0.001463474,-0.000658999,0.001063431
16799661.84,0.000913491,0.111215107,-0.020101311,9.774169922,-0.000503385,-0.000566446,-0.001921065
16799661.84,0.000845728,0.101423331,-0.020515652,9.738587379,0.00082865,0.000514234,-0.000645459
16799661.9,0.000913491,0.142359942,-0.029580487,9.837564468,-8.38E-05,0.000668219,0.000561403
16799661.9,0.00077204,0.10073325,-0.000787681,9.782261848,-0.000153945,0.000656982,-0.001284073
16799661.94,0.000845728,0.105357222,-0.019872557,9.852353096,-0.000122274,-0.000563762,-0.000737957
16799662.09,0.00077204,-11.9376297,0.006297113,9.789216042,-0.00157356,0.001378628,2.07E-05
16799662.1,0.000690534,14.56203461,0.070238248,9.882992744,-0.000457272,0.00119978,-0.001950606
16799662.1,0.00077204,0.104233816,-0.479865223,9.331861496,0.000353581,0.000220023,-0.000824842
16799662.12,0.000690534,0.03328535,0.160414129,9.953695297,0.000687536,-0.001142468,0.000201762
16799662.16,0.00059802,0.110112213,0.001082231,9.717216492,-0.001051009,-0.001763304,-0.000261711
16799662.16,0.00059802,0.106646255,-0.02106362,9.825060844,-0.001897274,-0.000514901,0.000224311
16799662.19,0.00059802,0.121872604,0.001606415,9.834888458,-0.001161175,-0.002410664,-0.000520361
16799662.37,0.00059802,0.0922537,-0.000228282,9.769830704,0.001807962,-0.000794498,-0.000617764
16799662.38,0.000488281,-12.46600628,0.007986825,9.800415039,0.001161129,-0.000266274,-0.000145102
16799662.38,0.000488281,14.55246925,-0.00741336,9.871326447,-3.42E-05,-0.001872029,-0.000730649
16799662.39,0.000488281,0.110644951,-0.001741515,9.721180916,1.11E-05,-0.000192719,0.000210542
16799662.39,0.00059802,0.019533969,0.119266093,9.656578064,0.000675427,-0.000576274,-0.000842104
16799662.41,0.00059802,0.121823639,-0.001543432,9.865779877,0.000596149,0.000922469,4.37E-05
16799662.46,0.00059802,0.111009829,0.021477405,9.78969574,0.000371598,0.000865876,0.000258446
16799662.49,0.000488281,0.127678514,0.001028106,9.774025917,-6.08E-05,0.000540931,-0.000208612
16799662.53,0.000488281,0.116556808,-0.011502592,9.793206215,0.00124203,-0.001192874,-0.002368526
16799662.68,0.000488281,0.101448298,-0.010459368,9.820403099,0.001599534,8.52E-05,-0.001489177
16799662.68,0.000488281,-7.693029404,0.002947724,9.794137001,0.000398584,-0.000354234,0.00028785
16799662.69,0.000345267,10.11155224,-0.043033209,9.887137413,0.001489466,-6.82E-07,-0.000686294
16799662.69,0.000488281,0.430613846,-0.000954173,9.899477005,-0.000688703,-0.001817488,8.90E-05
16799662.71,0.000345267,-0.013704349,0.120004766,9.457763672,0.001063465,-0.000739091,-0.001184847
16799662.71,0,0.101983525,-0.019310778,9.847115517,-0.000936833,0.000585188,-0.002265656
16799662.74,0,0.134711221,-0.039696999,9.764278412,-0.000598691,9.56E-05,0.000560597
16799662.81,0,0.117062353,-0.01142876,9.818561554,0.00063931,-0.002102888,0.000126244
16799662.83,0.000345267,0.126155362,-0.020370848,9.833030701,-0.000666058,-0.000859513,-0.001601961
16799662.83,0,0.109939836,0.000547404,9.800449371,0.001707502,-0.000808776,-0.00017798
16799662.98,0,-7.651725769,0.000816809,9.795351982,2.89E-05,-0.000215547,-0.00309373
16799662.98,0.000345267,9.592705727,-0.001026591,9.867100716,-7.34E-06,0.001220246,0.000131819
16799662.99,0,0.191218421,0.001035493,9.802680016,0.000233945,-0.001114058,-0.001069021
16799663.01,0,0.071318448,0.000561931,9.788715363,-0.002247463,-0.000261127,-0.001157257
16799663.04,0.000345267,0.109699793,-0.038970686,9.711681366,0.001507604,0.000118487,-0.000358306
16799663.04,0,0.130367026,-0.01940643,9.831990242,0.000268656,0.000957041,-0.001107606
16799663.1,0,0.110855535,-0.058997907,9.757880211,-0.000193512,-0.00090525,-0.000126776
16799663.1,0,0.096991293,-0.029711954,9.840337753,-0.001414727,0.001539734,-0.000467584
16799663.13,0,0.120986909,0.010912881,9.824708939,-0.002010008,-0.000346188,-0.001694545
16799663.28,6.283185482,-9.34408474,0.009726084,9.786212921,-0.000295144,-0.000921937,-0.001390642
16799663.28,6.283185482,11.45328045,0.001848652,9.893033981,-0.000637923,0.000150495,-0.001563924
16799663.28,6.283185482,0.190313831,-0.239241719,9.652084351,-0.00034921,-4.32E-05,-0.001476038
16799663.3,6.283185482,0.112067781,0.000601449,9.775497437,0.000802485,-0.000440262,-0.000927886
16799663.33,6.283185482,0.150401518,0.119783163,9.746911049,-0.001250122,0.000483829,0.001244805
16799663.36,6.283185482,0.115562424,-0.020096373,9.789661407,-0.00024769,-0.000826577,-0.000779598
16799663.4,6.283185482,0.106471822,0.008172119,9.799895287,0.00170655,0.001677107,0.001062174
16799663.4,6.283185482,0.116193749,0.021063458,9.789607048,-0.000596568,0.000748592,-0.001925627
16799663.43,6.283185482,0.118220866,-0.018907333,9.791537285,0.002509528,-0.000716224,0.000124556
16799663.57,6.283185482,-8.119742393,-0.006051624,9.815699577,-0.000926803,-0.00071424,-0.000661041
16799663.57,6.283185482,9.853478432,0.003273124,9.897011757,0.00140708,-0.001865305,-0.001780842
16799663.58,6.283185482,0.11077816,0.001983806,9.832722664,0.000297507,0.000172687,-0.000280214
16799663.58,6.283185482,0.067416504,-0.080741167,9.461515427,0.000909452,0.000160509,0.000959054
16799663.6,6.283185482,0.141681477,-0.039629947,9.842123985,-0.001102868,-0.000393003,-0.000960361
16799663.63,6.282840252,0.131480366,-0.060522836,9.819074631,0.00011878,0.001401726,-0.000296562
16799663.68,6.282840252,0.099946536,0.060784351,9.714544296,-0.000689917,-8.25E-05,0.000376811
16799663.68,6.282697201,0.122260273,-0.018031608,9.854859352,0.000602466,0.001939697,-0.001321687
16799663.74,6.282697201,0.105063558,0.01046454,9.773721695,0.001145179,0.000806385,-0.000964583
16799663.74,6.282697201,0.121958971,-0.009070667,9.831918716,-6.88E-05,-0.000109591,-0.000980614
16799663.89,6.282697201,-10.17120171,-0.010238831,9.802072525,-0.000261644,0.000518326,0.000628736
16799663.9,6.282697201,12.7523613,-0.035019696,9.879325867,-0.000988674,-0.000533919,-0.000554448
16799663.9,6.282697201,0.112805128,-0.640496612,9.832184792,-0.002712836,0.001388606,0.001043931
16799663.92,6.282697201,-0.051111817,0.399965793,9.644560814,0.000725757,-0.000106661,-0.000226482
16799663.92,6.282697201,0.129616484,0.001130306,9.659590721,0.002076637,0.001127863,-0.001206248
16799663.97,6.282587528,0.103153244,-8.51E-05,9.917161942,-0.001935842,-0.000634464,-0.001046269
16799664.01,6.282697201,0.088933505,0.020613767,9.781466484,0.000148344,0.000909079,0.000152083
16799664.01,6.282697201,0.115423642,-0.019227074,9.727682114,0.001274179,0.000247388,-0.000814096
16799664.17,6.282587528,0.118770182,0.010967974,9.892510414,6.50E-05,0.001966237,-0.002146146
16799664.17,6.282697201,-4.296123505,-0.00662207,9.781398773,0.001238578,0.000800464,-0.00044886
16799664.17,6.282587528,5.262779236,0.004505833,9.899309158,-0.001517618,0.001028843,4.47E-05
16799664.18,6.282587528,0.069837131,0.080156632,9.750270844,-0.001574964,-0.001449307,0.000302237
16799664.19,6.282587528,0.187074736,0.159719005,9.514142036,0.000300996,-0.000150528,-1.16E-05
16799664.19,6.282587528,0.187074736,0.159719005,9.514142036,0.000300996,-0.000150528,-1.16E-05
16799664.2,6.282495022,0.092145368,0.020811548,9.74429512,1.26E-05,0.001236748,0.000295948
16799664.26,6.282587528,0.092519268,0.000474187,9.835755348,0.000154477,-0.00100695,-0.000190419
16799664.3,6.282587528,0.102921873,0.02168943,9.810832024,0.001070744,-0.000515483,-0.0023273
16799664.33,6.282587528,0.091104835,0.01093753,9.810945511,-6.68E-05,0.000175592,0.000311003
16799664.47,6.282587528,0.121568084,-0.009638238,9.796449661,0.000725713,0.00112972,-0.000814374
16799664.48,6.282413483,-8.815692902,0.002422562,9.797854424,0.001081184,3.41E-05,-0.000273765
16799664.48,6.282413483,11.01327515,-0.031659354,9.89015007,-0.000285721,0.000658148,0.000260937
16799664.48,6.282413483,-0.209824607,1.279217243,9.808084488,0.001106909,-0.001618509,0.000571912
16799664.51,6.282413483,0.031038161,0.039902184,9.685341835,0.000364259,-0.000426938,-0.000361316
16799664.54,6.282413483,0.116781801,-0.009044618,9.724313736,-0.000734119,7.75E-05,0.001282884
16799664.54,6.282413483,0.102946982,0.041032977,9.846082687,-0.000793971,-0.000352829,-0.000398363
16799664.6,6.282339573,0.116726384,-0.02911053,9.740849495,-0.000476055,4.10E-05,0.001014895
16799664.63,6.282339573,0.131347567,0.000415992,9.813008308,-6.36E-05,0.000295456,-0.001703149
16799664.78,6.282413483,0.112659633,-0.020163979,9.845221519,-0.001160835,-4.56E-05,0.000148292
16799664.78,6.282339573,-10.6374979,-0.005811811,9.79864502,0.001629238,0.000783718,-0.00042317
16799664.79,6.282339573,13.35415173,-0.069517434,9.886094093,0.000394387,0.000108528,-0.000817259
16799664.79,6.282339573,-0.047092322,-0.000949087,9.795306206,0.000123639,0.000785896,0.001331337
16799664.8,6.282271862,0.229561985,0.321791172,9.63816452,0.000279491,-0.000493635,-0.000230922
16799664.81,6.282339573,0.07069242,0.038930994,9.756260872,-0.001066665,2.02E-05,-0.001426118
16799664.83,6.28220892,0.138943598,-0.06046861,9.732634544,-0.000517554,-0.000238946,-0.001418345
16799664.88,6.28220892,0.102663472,0.001123068,9.881439209,0.000154294,-0.000634987,-0.000251542
16799664.94,6.28220892,0.11119657,-0.000519846,9.733682632,-0.000603959,-0.000322535,-0.001200811
16799664.94,6.28220892,0.106700771,0.01093088,9.855866432,0.000158629,-0.001191727,3.50E-05
16799665.09,6.28220892,-11.2000885,0.009665217,9.784980774,-0.001520384,-6.19E-05,-0.000473323
16799665.09,6.28220892,13.73288822,-0.107551008,9.893877983,-0.000150182,0.000477171,-0.001282276
16799665.09,6.282149792,-0.130274251,0.479078442,9.738826752,0.001375875,0.000623694,0.000697129
16799665.11,6.28220892,0.108763568,0.07955993,9.637783051,0.000624843,-0.000632071,0.000527877
16799665.12,6.282149792,0.120083377,0.05889599,9.760825157,-0.001490753,-0.000143383,-0.000380726
16799665.18,6.282149792,0.111030504,-0.020881394,9.777435303,0.001225521,-0.001190274,0.000718938
16799665.18,6.282093525,0.12179891,-0.039632104,9.800549507,-0.000579773,-0.000691723,0.000301878
16799665.24,6.282149792,0.118366085,-0.008659418,9.856850624,0.000128808,0.000156401,-0.000971492
16799665.39,6.282149792,0.110934675,0.00032861,9.801089287,-0.000203655,-0.002000638,-0.000183937
16799665.39,6.282093525,-10.52017879,0.007292372,9.790484428,0.000293762,0.00102672,0.000101458
16799665.39,6.282040596,12.91369057,-0.025952768,9.889229774,-0.000636642,0.001981979,0.001076496
16799665.4,6.282040596,0.266127557,-0.317248404,9.276924133,-0.000803459,1.71E-05,-9.38E-05
16799665.42,6.282040596,0.195254222,-0.078505963,10.12946701,-0.002043492,-0.000611639,-0.000259245
16799665.45,6.282040596,0.069457248,0.038916137,9.693847656,0.000374838,-0.00025263,-0.000781006
16799665.45,6.282040596,0.131164283,-0.040003549,9.813123703,0.000194792,-0.001545421,-0.001125552
16799665.51,6.282040596,0.129957572,0.019130645,9.757745743,-0.000730226,0.000377957,-0.00102093
16799665.54,6.282040596,0.111416057,-0.010606304,9.782060623,0.000422338,-0.000721652,0.000389159
16799665.54,6.282040596,0.093614958,-0.00999023,9.895529747,-6.14E-07,0.002471893,0.000533373
16799665.67,6.281989574,-5.323596954,0.004018661,9.779445648,0.000530306,-0.000259831,0.00055119
16799665.69,6.281989574,6.711760521,0.010237047,9.893263817,-7.16E-05,0.0003538,-0.001571254
16799665.69,6.28194046,0.106107868,0.639761209,9.433094978,0.000604795,-0.000331774,0.00212893
16799665.69,6.281989574,0.193907678,-0.31824109,10.05300426,-0.001145045,0.001203837,0.000260968
16799665.74,6.28189373,0.111402079,0.081051938,9.656041145,0.000795081,0.000930164,-0.000757129
16799665.74,6.28194046,0.110670306,-0.001023397,9.791936874,-0.001423112,0.000852664,-0.001220173
16799665.8,6.28194046,0.09303236,0.0379037,9.859563828,-0.000268523,-4.48E-05,-0.001011671
16799665.83,6.28189373,0.12132629,0.009912792,9.795461655,-0.001354336,-0.00019428,-0.000426699
16799665.97,6.28189373,0.131712019,-0.03075199,9.801931381,-0.000232032,0.000175462,-0.000601998
16799665.97,6.281848431,-8.764421463,-0.01071945,9.78758812,-0.002174872,3.21E-05,-0.001009115
16799665.97,6.281848431,9.746414185,-0.016546505,9.831228256,-0.000468685,0.000750612,-0.000109514
16799666,6.281848431,0.111717574,0.158926159,9.948457718,-0.000758855,-0.002855314,0.000744623
16799666.01,6.281848431,-0.052693792,0.319991678,9.501932144,-0.000226486,-9.14E-05,-0.000265872
16799666.04,6.281848431,0.073074833,0.041912865,9.864953995,-0.000547296,-0.000753505,0.000638907
16799666.07,6.281804562,0.096786216,0.020416994,9.831076622,0.000784113,-0.001583211,0.000486924
16799666.07,6.281762123,0.120538525,-0.007962516,9.794530869,-5.27E-05,-0.000830442,-0.000198647
16799666.14,6.281762123,0.110746175,0.010205714,9.787388802,0.001991255,0.001940296,-0.000434123
16799666.14,6.281762123,0.091152556,0.02077253,9.813614845,0.000557731,0.000152236,-0.002247249
16799666.27,6.281762123,-6.394651413,-0.000639762,9.798516273,-0.000797398,-0.000908095,-0.000481485
16799666.28,6.281720638,7.731694698,-0.028530786,9.889279366,-0.000374144,0.001074094,-0.000927497
16799666.28,6.281762123,-0.054418489,0.47992605,9.275092125,-0.001510226,0.000328176,0.000627977
16799666.3,6.281762123,0.154361919,-0.080760568,10.18720341,-0.000843812,9.94E-05,-0.000718459
16799666.33,6.281720638,0.121877216,-0.038354516,9.692815781,-0.00230537,-0.001664352,0.000501177
16799666.36,6.281720638,0.109572411,-0.000793697,9.742487907,0.00200153,-7.02E-05,-0.000147399
16799666.36,6.281720638,0.101135954,0.04967539,9.84342289,0.000739817,-0.000864928,0.001103503
16799666.39,6.281720638,0.100974366,-0.020038154,9.795044899,0.000168663,-0.001988937,0.000536818
16799666.57,6.281720638,0.125797257,-0.011340496,9.837986946,-0.000642974,-0.000411135,0.000495056
16799666.57,6.281641483,-6.116476536,-0.008909116,9.784827232,-0.001115426,-0.00033795,-0.002317611
16799666.57,6.281641483,7.714214802,0.013315375,9.899267197,-0.000605088,-0.000731339,-0.001533408
16799666.58,6.281680584,0.111406446,0.159291878,9.768963814,9.73E-06,0.000553788,0.000353524
16799666.6,6.281641483,0.071791984,-0.040385935,9.68423748,-0.000435089,0.000294636,-0.000839498
16799666.6,6.281603336,0.110735618,-0.099359237,9.686511993,-5.40E-05,0.000393215,-0.000109424
16799666.65,6.281641483,0.093737148,0.062008042,9.932993889,0.000489445,0.000601148,0.000263947
16799666.65,6.281603336,0.116135396,0.012277694,9.737232208,0.000215319,-0.000856623,0.000292422
16799666.72,6.281603336,0.112261973,0.000580535,9.836558342,-0.001346121,0.000266831,-0.002114906
16799666.86,6.281603336,0.10063687,-0.020569922,9.755475998,-0.000172117,-7.45E-05,0.000543865
16799666.86,6.281529427,-6.995842934,0.009768729,9.81262207,0.00103906,0.000592928,-0.001859866
16799666.87,6.281529427,8.953602791,-0.00562697,9.865962982,-0.001225676,0.000217913,-0.001254752
16799666.87,6.281529427,-0.202255517,0.00031164,10.28105736,0.001026279,-0.000145349,-0.002521571
16799666.88,6.281529427,-0.01539121,-0.160712898,9.363596916,0.001176232,0.001537899,0.00020905
16799666.93,6.281494141,0.152627096,0.020137835,9.841767311,7.32E-05,-7.83E-05,-0.00065185
16799666.93,6.281494141,0.09633144,0.029482072,9.778924942,-0.000254239,0.000420375,0.001151835
16799666.99,6.281529427,0.132684082,-0.036953669,9.779935837,0.000270415,0.000929889,0.000262871
16799667.03,6.281529427,0.123181291,-0.021271016,9.834171295,0.001216933,-0.001579988,-0.000646616
16799667.03,6.281459332,0.137289435,-0.020837294,9.830330849,9.47E-05,2.64E-05,-0.000129492
16799667.17,6.281459332,-10.65095425,-0.003422924,9.785560608,3.47E-05,0.000366038,-0.000973012
16799667.18,6.281459332,13.01311684,0.062948957,9.886860847,0.000253305,0.000711839,0.000315207
16799667.18,6.281424999,0.27103886,0.001753196,9.648796082,0.000590496,0.001571138,0.000931957
16799667.19,6.281424999,-0.03088389,0.39978838,9.741747856,0.001057344,0.001428029,-0.001010419
16799667.24,6.281424999,0.080248073,-0.01832884,9.717311859,0.000934847,-0.000262855,0.002039712
16799667.24,6.281424999,0.151550204,-0.019303262,9.812101364,-0.001310041,0.001953739,-0.001220938
16799667.26,6.281424999,0.1026287,0.009548556,9.783699036,0.000620811,6.93E-05,-0.000672886
16799667.33,6.281424999,0.150716618,-0.030429674,9.810301781,0.00019507,0.000566507,0.001228175
16799667.47,6.281358719,0.120907784,0.010855112,9.858172417,-0.00052169,-0.001926577,0.001365482
16799667.47,6.281326294,-8.646410942,-0.004855842,9.787250519,0.000373999,-0.000787088,-0.000795035
16799667.48,6.281326294,10.5025835,-0.000460988,9.848579407,-0.00163256,-0.001005492,-0.001134892
16799667.49,6.281326294,0.273241788,-0.159790039,9.88561058,-0.0018662,0.000453062,-4.15E-05
16799667.49,6.281358719,-0.008947446,0.079456992,9.820254326,-0.00080181,-0.0009581,-0.000698068
16799667.53,6.281326294,0.101057991,0.059930772,9.753196716,-0.001438603,-0.000840634,0.000178467
16799667.53,6.281326294,0.089152239,-2.59E-05,9.733972549,-8.75E-06,0.000545406,-0.000631545
16799667.59,6.281326294,0.123843081,0.011902815,9.883768082,-0.001055424,-0.001145577,-0.000765642
16799667.63,6.281294346,0.111824393,6.67E-05,9.802461624,-0.001121347,0.001211863,-0.000726085
16799667.63,6.281326294,0.131897748,-0.030308625,9.754119873,0.00132376,-0.000393493,-0.000179274
16799667.77,6.281263351,-7.659982204,0.004089377,9.811730385,-0.002464517,0.000138423,-0.001996972
16799667.78,6.281263351,9.812135696,0.056682397,9.886283875,-0.00101519,0.000437916,0.000535391
16799667.78,6.281263351,0.112459302,0.639608383,10.02846146,-0.000625681,0.000804583,1.88E-05
16799667.81,6.281263351,0.288740814,0.000958112,9.553496361,-0.000838257,-0.000621221,0.001977155
16799667.84,6.281263351,0.100478798,-0.018807117,9.727445602,5.74E-05,0.000598219,0.000417757
16799667.84,6.281263351,0.11328458,0.031225486,9.87525177,0.001332599,-0.000799372,-0.002373446
16799667.9,6.281232357,0.138925716,-0.030758509,9.731919289,0.001615829,0.000187375,-0.000527135
16799667.9,6.281232357,0.151191369,-0.010190578,9.905312538,-0.001014266,-0.000699472,0.000496765
16799668.07,6.281232357,0.10008961,-0.019597342,9.737395287,0.000781836,0.001756228,0.001194525
16799668.07,6.281232357,-7.32994318,-0.003701845,9.80514431,-0.000545127,-0.000550096,-0.000335693
16799668.09,6.281232357,8.322226524,-0.003831308,9.869563103,-0.000524162,-0.000701897,-0.000316458
16799668.09,6.281172276,0.115924619,-0.319832891,10.01892281,0.000943051,-0.000317111,0.000343062
16799668.09,6.281232357,-0.13164714,0.639213622,9.627715111,0.000755234,0.000104741,-0.001111451
16799668.14,6.281232357,0.070040815,-0.0288518,9.6801157,-0.000593826,0.000621297,-0.001113916
16799668.14,6.281232357,0.130230546,5.58E-05,9.7561903,0.000561363,0.000201496,-0.000120731
16799668.16,6.281263351,0.102895491,0.039712254,9.858762741,0.00028326,0.001144673,-0.000588331
16799668.19,6.281263351,0.11165446,-0.020101737,9.817232132,-0.000448768,-0.000286248,0.002228347
16799668.36,6.281326294,0.152479023,0.011563249,9.820782661,-0.001871471,-0.000256874,0.002933565
16799668.36,6.281494141,-8.992833138,-0.000734083,9.790131569,0.000851728,-0.000247358,0.003560902
16799668.37,6.281459332,11.07353592,0.018617785,9.880442619,0.0003775,0.000159233,0.002337963
16799668.37,6.281529427,0.112586893,0.16042237,9.896203041,-0.000586053,0.000221371,0.002216332
16799668.38,6.281529427,0.109321915,0.081178553,9.689185143,0.000701427,-0.000492449,0.00344318
16799668.39,6.281641483,0.13958618,-0.019991571,9.696434021,-0.000166306,0.000557754,0.003483854
16799668.45,6.281762123,0.100393966,0.100277729,9.775481224,-0.000619164,0.000844254,0.004468959
16799668.45,6.28194046,0.12112049,0.110033967,9.841640472,0.000451106,0.001825155,0.005936644
16799668.52,6.282149792,0.110555395,0.029130755,9.75626564,0.000741527,0.002488802,0.005660572
16799668.66,6.282339573,0.090911061,0.121921532,9.809697151,0.002901834,0.000421869,0.008634677
16799668.66,6.282840252,-10.18836498,0.038058627,9.845970154,0.002076986,-0.004543639,0.007523916
16799668.67,0,12.25497055,0.102436446,9.909917831,0.000189768,-0.00364129,0.006043999
16799668.67,0.000488281,0.214319333,0.120866433,9.723553658,-0.000256351,-0.00530313,0.011305141
16799668.71,0.000488281,-0.002889078,0.243351445,9.93902874,0.003198834,-0.00023441,0.012654845
16799668.73,0.00077204,-0.009134619,0.162714735,9.408849716,0.001363357,-0.000500425,0.014668922
16799668.73,0.00119604,0.102724664,0.183068648,9.72328186,0.00265523,0.000354749,0.016935535
16799668.78,0.001760523,0.074519746,0.182014808,9.784762383,-0.000830509,0.003541377,0.018716317
16799668.78,0.002674427,0.132999063,0.142941833,9.725716591,-0.000566666,0.000605891,0.020339569
16799668.97,0.003009969,0.113412678,0.223424658,9.856902122,0.003017457,0.001316686,0.022481566
16799668.97,0.005513479,-12.49858665,0.061159242,9.846520424,-0.000334117,-0.003354545,0.025115453
16799668.97,0.005652272,13.73839664,0.168750554,9.920600891,0.001358465,-0.004733895,0.026246807
16799668.97,0.005839003,-0.205422103,0.326097786,9.637137413,-0.000700547,-0.002270182,0.024273934
16799669,0.006319434,0.198153868,0.404048592,9.710632324,0.000401448,-0.004048898,0.031750508
16799669.03,0.00742125,0.039633594,0.406410694,9.777273178,0.001886792,-0.001527299,0.034915276
16799669.07,0.008748306,0.093176849,0.335308522,9.695877075,-0.001374624,-0.00063462,0.038562395
16799669.07,0.009568356,0.117316179,0.28420648,9.804405212,-0.000572219,0.002047177,0.040937424
16799669.12,0.010885551,0.09861026,0.365766108,9.706925392,-0.00030934,0.001277809,0.042773061
16799669.14,0.01194551,0.117014542,0.305333346,9.736872673,0.002207632,0.002345608,0.043504097
16799669.29,0.013487629,0.170915082,0.36594373,9.77671814,0.00324433,-0.001165509,0.048239026
16799669.29,0.018438941,-10.02436447,0.131147742,9.898641586,-0.000913992,0.001845313,0.049588725
16799669.3,0.019149385,11.6368866,0.30710274,9.961073875,0.000811953,-0.000948594,0.049897615
16799669.3,0.019644156,0.288163722,0.643733025,9.639331818,0.002465515,-0.000730139,0.055918239
16799669.31,0.019918375,-0.176447913,0.973135591,10.37954712,0.000201688,0.000644764,0.055412851
16799669.35,0.021926932,0.043288205,0.567871988,9.565542221,0.000478183,0.00191259,0.063683033
16799669.35,0.023888951,0.083998017,0.488853037,9.622314453,0.00031366,0.004173736,0.066471457
16799669.41,0.025775766,0.135803387,0.488190681,9.670470238,0.001087615,0.002187011,0.06814716
16799669.55,0.028289668,0.147610292,0.447628736,9.698684692,0.00031697,0.000339044,0.073196106
16799669.56,0.035693217,-7.634765625,0.269100845,9.834180832,0.000110987,-0.000583315,0.07314007
16799669.56,0.036338788,9.540655136,0.468934596,9.957350731,0.000832795,0.000507183,0.074503951
16799669.57,0.036691446,0.134544134,0.332478136,10.39995289,-0.000480316,-0.000531258,0.072124027
16799669.57,0.037765995,-0.010057545,0.97483331,9.674728394,-0.000166174,-0.000710497,0.079421945
16799669.62,0.040496271,0.053092841,0.673798203,9.803284645,0.001577476,-0.000395941,0.083464101
16799669.64,0.042587392,0.109939657,0.530190766,9.825447083,-0.000189,0.000843482,0.088660613
16799669.68,0.04580494,0.05135997,0.573240519,9.67894268,0.001583438,0.004211098,0.091932192
16799669.68,0.048612688,0.148985803,0.558870912,9.664464951,0.000306875,0.002269438,0.09244094
16799669.74,0.051364619,0.129070044,0.549745381,9.585137367,0.000783814,-0.001662829,0.095114149
16799669.87,0.054128792,0.116120443,0.609551549,9.771615028,0.003691009,-0.000386051,0.096588694
16799669.87,0.063945912,-6.061505795,0.357135892,9.891503334,0.001544619,-0.001058701,0.09754131
16799669.88,0.064596459,7.452526569,0.580192208,10.00093746,-0.000325196,7.53E-05,0.101629138
16799669.88,0.065593399,0.003759261,0.820911646,9.418457985,0.001296512,-0.002190415,0.099887498
16799669.89,0.066895418,0.157968253,0.572472572,10.2007885,0.00042099,6.32E-05,0.101139732
16799669.91,0.069939978,0.075778015,0.595377147,9.667985916,-0.002085121,8.85E-06,0.102819555
16799669.96,0.072952546,0.070453167,0.632466614,9.769970894,0.001013303,0.002197639,0.105048098
16799670,0.076727167,0.117771111,0.582671344,9.682338715,0.000369986,0.001156993,0.105804846
16799670,0.080196321,0.137097627,0.579988003,9.653779984,-0.000590117,0.001734309,0.110798389
16799670.03,0.083120733,0.162918419,0.610553682,9.668897629,0.001804213,0.001413424,0.109509125
16799670.17,0.094237722,-7.37554884,0.378361404,9.864027023,0.000554364,0.000719919,0.111524604
16799670.17,0.09491685,8.864086151,0.708324432,10.00605297,0.000833064,0.00026695,0.111419626
16799670.18,0.095641121,-0.141038105,0.6788041,9.808175087,0.000579059,-0.000853973,0.110290788
16799670.21,0.098285459,0.090936333,0.779363513,9.777901649,0.000109227,0.001297373,0.114736393
