timestamp,location_x,location_y,location_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,rotation_pitch,rotation_yaw,rotation_roll,control_throttle,control_steer,control_brake,control_hand_brake,control_reverse,control_manual_gear_shift,control_gear
17235144.4183263,85.22187042236328,69.68340301513672,0.0017285918584093451,4.2161545753479,-2.444077491760254,-6.3127840803645086e-06,-0.43465450406074524,-0.776406466960907,0.004928222391754389,0.05360916629433632,-0.02759484574198723,-13.749045372009277,-0.0008537736139260232,-25.717079162597656,0.06180376932024956,0.379238486289978,-0.13526037335395813,0.0,False,False,False,1
17235144.4438178,85.33059692382812,69.62225341796875,0.0017279814928770065,4.203575134277344,-2.4657907485961914,-1.812779919418972e-05,-0.4908858835697174,-0.8473135828971863,-0.0004610557807609439,0.03760843724012375,-0.019599420949816704,-13.59487533569336,-0.0008264528587460518,-26.06648063659668,0.06053793802857399,0.37913960218429565,-0.13444477319717407,0.0,False,False,False,1
17235144.4438178,85.33059692382812,69.62225341796875,0.0017279814928770065,4.203575134277344,-2.4657907485961914,-1.812779919418972e-05,-0.4908858835697174,-0.8473135828971863,-0.0004610557807609439,0.03760843724012375,-0.019599420949816704,-13.59487533569336,-0.0008264528587460518,-26.06648063659668,0.06053793802857399,0.37913960218429565,-0.13444477319717407,0.0,False,False,False,1
17235144.5659489,85.44084167480469,69.55950164794922,0.0017234039260074496,4.191537857055664,-2.486490249633789,-0.0001528130378574133,-0.4619559049606323,-0.7943870425224304,-0.005168830044567585,0.0341833271086216,-0.01810860075056553,-13.382142066955566,-0.0007923019002191722,-26.416606903076172,0.05943329632282257,0.3791150450706482,-0.13190242648124695,0.0,False,False,False,1
17235144.5757907,85.88784790039062,69.2962646484375,0.0016613006591796875,4.131580829620361,-2.5835914611816406,0.0029003440868109465,-0.4562053978443146,-0.7471780776977539,0.4405626356601715,-0.0016058931360021234,0.0006634867168031633,-13.191352844238281,-0.0007923019002191722,-27.83260154724121,0.058949630707502365,0.3788592219352722,-0.12863051891326904,0.0,False,False,False,1
17235144.5838751,85.91988372802734,69.27685546875,0.0016775131225585938,4.1270856857299805,-2.590644121170044,0.0020911036990582943,-0.5841718316078186,-0.9165369272232056,-0.10516580939292908,-0.0038128874730318785,0.0018995096907019615,-13.18416690826416,-0.0007923019002191722,-27.93404197692871,0.05898238718509674,0.3790639042854309,-0.1310778558254242,0.0,False,False,False,1
17235144.5838751,85.98954010009766,69.23452758789062,0.0016950988210737705,4.123812675476074,-2.5969152450561523,0.0009935785783454776,-0.19548293948173523,-0.37454748153686523,-0.06555049121379852,0.04925854131579399,-0.02847304567694664,-12.709342002868652,-0.0007649811450392008,-28.148521423339844,0.058198459446430206,0.379322350025177,-0.120588019490242,0.0,False,False,False,1
17235144.6008674,86.09668731689453,69.16896057128906,0.0017085266299545765,4.115251064300537,-2.611215114593506,0.00045930722262710333,-0.3318724036216736,-0.5543035864830017,-0.020709877833724022,0.06357929110527039,-0.03676985949277878,-12.299476623535156,-0.0007035094313323498,-28.4686222076416,0.056310538202524185,0.37912797927856445,-0.11950481683015823,0.0,False,False,False,1
17235144.652619,86.20415496826172,69.10259246826172,0.001715812599286437,4.105327606201172,-2.6271743774414062,0.00024513984681107104,-0.38259708881378174,-0.6153063774108887,-0.008257183246314526,0.058672357350587845,-0.034182243049144745,-12.011886596679688,-0.0006420377176254988,-28.782163619995117,0.0544157475233078,0.37898969650268555,-0.1174030601978302,0.0,False,False,False,1
17235144.679396,86.3140869140625,69.03399658203125,0.0017143249278888106,4.09370231628418,-2.6453118324279785,-4.86616809212137e-05,-0.43689483404159546,-0.6816312074661255,-0.01104147732257843,0.04324762150645256,-0.025443945080041885,-11.830875396728516,-0.0006147170206531882,-29.098234176635742,0.05288179963827133,0.3789184093475342,-0.11631281673908234,0.0,False,False,False,1
17235144.7066345,86.42745971679688,68.9625244140625,0.0017044448759406805,4.081823825836182,-2.663663625717163,-0.0003053003456443548,-0.43162810802459717,-0.6668481826782227,-0.009325465187430382,0.034568317234516144,-0.020561181008815765,-11.636571884155273,-0.0005805660621263087,-29.419893264770508,0.051624611020088196,0.3789074420928955,-0.11431920528411865,0.0,False,False,False,1
17235144.7340003,86.53669738769531,68.89295959472656,0.0017065047286450863,4.070453643798828,-2.681056261062622,6.965019565541297e-05,-0.4275870621204376,-0.6540674567222595,0.014100389555096626,0.029603518545627594,-0.01786252111196518,-11.44731330871582,-0.0005532453069463372,-29.725616455078125,0.050601620227098465,0.3788962960243225,-0.11236149072647095,0.0,False,False,False,1
17235144.8608275,86.64838409423828,68.82111358642578,0.0017014312325045466,4.0587382316589355,-2.6987648010253906,-0.00015513917605858296,-0.4296206831932068,-0.6493971347808838,-0.008243342861533165,0.025425605475902557,-0.015553578734397888,-11.266181945800781,-0.0005190943484194577,-30.03415298461914,0.04968779906630516,0.37888699769973755,-0.11061891913414001,0.0,False,False,False,1
17235144.8608275,87.05480194091797,68.55280303955078,0.0016390990931540728,4.00684118270874,-2.7737672328948975,-0.00018364976858720183,-0.502092182636261,-0.7256315350532532,-0.0002758335031103343,-0.010551558807492256,0.006508498918265104,-11.166155815124512,-0.0005190943484194577,-31.152908325195312,0.04946691915392876,0.37888699769973755,-0.11069762706756592,0.0,False,False,False,1
17235144.868752,87.07778930664062,68.53730773925781,0.001663970877416432,4.003688335418701,-2.7782211303710938,0.004358215257525444,-0.5538985729217529,-0.7824696898460388,0.7979240417480469,-0.011537186801433563,0.007142653223127127,-11.165430068969727,-0.0005190943484194577,-31.216468811035156,0.04954414442181587,0.37888699769973755,-0.11069762706756592,0.0,False,False,False,1
17235144.873213,87.0946044921875,68.52594757080078,0.0016847610240802169,4.001396179199219,-2.7814507484436035,0.005007210653275251,-0.5498491525650024,-0.7747302055358887,0.15568290650844574,-0.011928040534257889,0.007396793458610773,-11.16500186920166,-0.0005190943484194577,-31.263017654418945,0.049602653831243515,0.37888699769973755,-0.11069762706756592,0.0,False,False,False,1
17235144.8957626,87.18193054199219,68.46672821044922,0.0017294692806899548,3.9947640895843506,-2.7914247512817383,0.0018175814766436815,-0.30610305070877075,-0.460348516702652,-0.1472168266773224,0.023932382464408875,-0.01578155718743801,-10.822997093200684,-0.0005190943484194577,-31.499618530273438,0.049179673194885254,0.379203200340271,-0.10426994413137436,0.0,False,False,False,1
17235144.922265,87.28913116455078,68.39348602294922,0.0017251204699277878,3.984483242034912,-2.806230306625366,-0.0001450028212275356,-0.3856556713581085,-0.5553867220878601,-0.07362055778503418,0.03092414326965809,-0.02036234922707081,-10.588231086730957,-0.0004917735932394862,-31.783586502075195,0.048178110271692276,0.3791140913963318,-0.10337613523006439,0.0,False,False,False,1
17235144.9531284,87.41058349609375,68.30972290039062,0.0017567443428561091,3.971506357192993,-2.824510335922241,0.0008319462649524212,-0.4283464550971985,-0.6033948659896851,0.032247547060251236,0.024372175335884094,-0.016205590218305588,-10.4241361618042,-0.00045762263471260667,-32.10087966918945,0.047151293605566025,0.37908464670181274,-0.10234495252370834,0.0,False,False,False,1
17235144.9814254,87.52617645263672,68.22915649414062,0.001716079656034708,3.9586613178253174,-2.8423500061035156,-0.0011987292673438787,-0.444002628326416,-0.6166474223136902,-0.07019248604774475,0.018071550875902176,-0.012142462655901909,-10.305723190307617,-0.0004234717052895576,-32.39994812011719,0.04640684649348259,0.3790956139564514,-0.10134513676166534,0.0,False,False,False,1
17235145.0094883,87.63859558105469,68.15003204345703,0.00169792165979743,3.9457292556762695,-2.860095739364624,-0.0005503136781044304,-0.45816293358802795,-0.6287038326263428,0.022972360253334045,0.011868124827742577,-0.00809017475694418,-10.215314865112305,-0.0004234717052895576,-32.68898010253906,0.04590969905257225,0.37912261486053467,-0.10056775063276291,0.0,False,False,False,1
17235145.0377272,87.7503890991211,68.070556640625,0.0016869734972715378,3.9324135780334473,-2.8781492710113525,-0.00031949859112501144,-0.4727504551410675,-0.6409598588943481,0.0081946961581707,0.006159277632832527,-0.004306569695472717,-10.15088176727295,-0.0004234717052895576,-32.97541427612305,0.04561954736709595,0.37915873527526855,-0.10006584227085114,0.0,False,False,False,1
17235145.0377272,87.7503890991211,68.070556640625,0.0016869734972715378,3.9324135780334473,-2.8781492710113525,-0.00031949859112501144,-0.4727504551410675,-0.6409598588943481,0.0081946961581707,0.006159277632832527,-0.004306569695472717,-10.15088176727295,-0.0004234717052895576,-32.97541427612305,0.04561954736709595,0.37915873527526855,-0.10006584227085114,0.0,False,False,False,1
17235145.1752329,88.25725555419922,67.69983673095703,0.0016370391240343451,3.867075204849243,-2.9640095233917236,-6.417585973395035e-05,-0.4853207767009735,-0.6341609358787537,0.003322297241538763,-0.008369028568267822,0.005676617845892906,-10.071953773498535,-0.0004234717052895576,-34.27616500854492,0.046137940138578415,0.37920480966567993,-0.09964489191770554,0.0,False,False,False,1
17235145.1752329,88.27959442138672,67.68310546875,0.0016624450217932463,3.8640127182006836,-2.9679393768310547,0.004435122944414616,-0.5343160629272461,-0.6856467127799988,0.7849985957145691,-0.008825045078992844,0.006058671977370977,-10.071653366088867,-0.0004234717052895576,-34.33387756347656,0.046199291944503784,0.37920480966567993,-0.09964489191770554,0.0,False,False,False,1
17235145.1812269,88.29381561279297,67.67243194580078,0.0016821670578792691,3.862072467803955,-2.9704246520996094,0.005388341844081879,-0.5312552452087402,-0.6804871559143066,0.26099854707717896,-0.008829592727124691,0.006049496121704578,-10.071501731872559,-0.0004234717052895576,-34.37068176269531,0.04623838886618614,0.37920480966567993,-0.09964489191770554,0.0,False,False,False,1
17235145.2048411,88.38188934326172,67.6060791015625,0.0017245101043954492,3.852933168411255,-2.9823944568634033,0.0016311034560203552,-0.4035884141921997,-0.5285826325416565,-0.16591839492321014,0.009256158024072647,-0.00697607034817338,-9.899965286254883,-0.0004234717052895576,-34.59596252441406,0.046083223074674606,0.37950611114501953,-0.09652075171470642,0.0,False,False,False,1
17235145.2048411,88.38188934326172,67.6060791015625,0.0017245101043954492,3.852933168411255,-2.9823944568634033,0.0016311034560203552,-0.4052397310733795,-0.5254527926445007,-0.08250898867845535,0.01961223967373371,-0.014542318880558014,-9.708523750305176,-0.0003961509501095861,-34.881019592285156,0.04539744183421135,0.37948077917099,-0.09494577348232269,0.0,False,False,False,1
17235145.2634785,88.60728454589844,67.43419647216797,0.0016831588000059128,3.8306398391723633,-3.0113375186920166,-0.0004176403454039246,-0.3605612814426422,-0.4687789976596832,0.012473453767597675,0.03032313659787178,-0.02249903418123722,-9.458921432495117,-0.00036883019492961466,-35.15713882446289,0.04431599751114845,0.3794557452201843,-0.09210288524627686,0.0,False,False,False,1
17235145.2634785,88.60728454589844,67.43419647216797,0.0016831588000059128,3.8306398391723633,-3.0113375186920166,-0.0004176403454039246,-0.3605612814426422,-0.4687789976596832,0.012473453767597675,0.03032313659787178,-0.02249903418123722,-9.458921432495117,-0.00036883019492961466,-35.15713882446289,0.04431599751114845,0.3794557452201843,-0.09210288524627686,0.0,False,False,False,1
17235145.3227205,88.83586883544922,67.25727844238281,0.001657409593462944,3.813466787338257,-3.0338380336761475,-0.00025700885453261435,-0.2613222897052765,-0.3443305194377899,0.006117332261055708,0.05097974091768265,-0.03819885477423668,-8.783819198608398,-0.0003073585103265941,-35.694549560546875,0.04086795076727867,0.37933170795440674,-0.08473064005374908,0.0,False,False,False,1
17235145.4562992,88.947998046875,67.16976165771484,0.0016577529022470117,3.8085529804229736,-3.0405991077423096,3.1115363526623696e-05,-0.16828683018684387,-0.23155157268047333,0.009867606684565544,0.06728959828615189,-0.05069154128432274,-8.294259071350098,-0.00027320755179971457,-35.940364837646484,0.03837467357516289,0.3792370557785034,-0.07914093136787415,0.0,False,False,False,1
17235145.4630385,89.32972717285156,66.86711883544922,0.0016459274338558316,3.771024703979492,-3.0867693424224854,1.1843450010928791e-05,-0.347074955701828,-0.42699888348579407,-0.00017823356029111892,0.001732593635097146,-0.0014459266094490886,-8.030769348144531,-0.00021856604143977165,-36.74870300292969,0.03484874218702316,0.3792370557785034,-0.07900363951921463,0.0,False,False,False,1
17235145.4653997,89.35518646240234,66.84664154052734,0.0016703796572983265,3.7681400775909424,-3.090247392654419,0.0036689345724880695,-0.4301111400127411,-0.5185933709144592,0.5452892184257507,-0.0007445750525221229,0.000391029694583267,-8.029125213623047,-0.00021856604143977165,-36.80256271362305,0.03485431149601936,0.3792370557785034,-0.07900363951921463,0.0,False,False,False,1
17235145.4653997,89.35518646240234,66.84664154052734,0.0016703796572983265,3.7681400775909424,-3.090247392654419,0.0036689345724880695,-0.4301111400127411,-0.5185933709144592,0.5452892184257507,-0.0007445750525221229,0.000391029694583267,-8.029125213623047,-0.00021856604143977165,-36.80256271362305,0.03485431149601936,0.3792370557785034,-0.07900363951921463,0.0,False,False,False,1
17235145.4935709,89.45732116699219,66.76502990722656,0.0017331313574686646,3.791483163833618,-3.0621888637542725,0.0016003199853003025,1.0982420444488525,1.3202506303787231,-0.16055957973003387,0.21643061935901642,-0.16665348410606384,-5.83621072769165,-0.00015709434228483588,-36.98179244995117,0.02996475249528885,0.379177987575531,-0.03944987803697586,0.0,False,False,False,1
17235145.5256405,89.57627868652344,66.67108154296875,0.0017630005022510886,3.8128013610839844,-3.036087989807129,0.0007570727029815316,0.6853558421134949,0.8391134738922119,-0.02710944227874279,0.26066815853118896,-0.20091506838798523,-4.066441059112549,-6.147169915493578e-05,-37.12431716918945,0.019509892910718918,0.37903839349746704,-0.0310957208275795,0.0,False,False,False,1
17235145.5546687,89.69007873535156,66.58200073242188,0.0017164611490443349,3.829232692718506,-3.0154833793640137,-0.0013344113249331713,0.5541203618049622,0.6948575377464294,-0.07053195685148239,0.24165958166122437,-0.1863117218017578,-2.805079936981201,2.0490566384978592e-05,-37.21708679199219,0.00968761183321476,0.3789350390434265,-0.020863458514213562,0.0,False,False,False,1
17235145.5828177,89.79973602294922,66.49689483642578,0.0016997909406200051,3.847106456756592,-2.9924261569976807,-0.0005002595717087388,0.6275790333747864,0.8095793128013611,0.02928852289915085,0.2285994291305542,-0.17590682208538055,-1.5550198554992676,7.51320767449215e-05,-37.27058410644531,0.0008572335354983807,0.37890416383743286,-0.008305646479129791,0.0,False,False,False,1
17235145.6130181,89.91622161865234,66.40731048583984,0.0017433929024264216,3.864673376083374,-2.969289541244507,0.0011681485921144485,0.5826237201690674,0.767348051071167,0.05533435568213463,0.1956203281879425,-0.15012338757514954,-0.43491920828819275,0.00010928302071988583,-37.29356002807617,-0.0074462890625,0.3789505958557129,0.0013759806752204895,0.0,False,False,False,1
17235145.6434195,90.03323364257812,66.31831359863281,0.0017677688738331199,3.8857998847961426,-2.9406955242156982,0.0006293060723692179,0.7003904581069946,0.9479548931121826,-0.017863821238279343,0.19118735194206238,-0.14579643309116364,0.841854989528656,0.00012294339830987155,-37.27946090698242,-0.015319825150072575,0.3790372610092163,0.014602221548557281,0.0,False,False,False,1
17235145.6434195,90.03323364257812,66.31831359863281,0.0017677688738331199,3.8857998847961426,-2.9406955242156982,0.0006293060723692179,0.7003904581069946,0.9479548931121826,-0.017863821238279343,0.17459885776042938,-0.13229192793369293,1.9149768352508545,0.00011611320951487869,-37.232322692871094,-0.02224731259047985,0.37922197580337524,0.024374328553676605,0.0,False,False,False,1
17235145.77329,90.1454086303711,66.23400115966797,0.0017235183622688055,3.9052999019622803,-2.9137847423553467,-0.0013293896336108446,0.6771144866943359,0.9344443082809448,-0.06801334023475647,0.17459885776042938,-0.13229192793369293,1.9149768352508545,0.00011611320951487869,-37.232322692871094,-0.02224731259047985,0.37922197580337524,0.024374328553676605,0.0,False,False,False,1
17235145.77329,90.53681182861328,65.94387817382812,0.0016386413481086493,3.9317052364349365,-2.877511501312256,-0.00028983078664168715,0.2512381970882416,0.3451281487941742,0.009891064837574959,-0.02168838493525982,0.01611330732703209,2.56796932220459,0.00011611320951487869,-36.98863220214844,-0.028717035427689552,0.37922197580337524,0.02513643354177475,0.0,False,False,False,1
17235145.7867621,90.5794677734375,65.91261291503906,0.0016775511903688312,3.9426748752593994,-2.861435890197754,0.0053717526607215405,1.173887014389038,1.7404431104660034,0.7628982663154602,0.05511941760778427,-0.040227536112070084,3.2720062732696533,0.00010928302071988583,-36.95502853393555,-0.02923583984375,0.3802102208137512,0.06623158603906631,0.0,False,False,False,1
17235145.7867621,90.66749572753906,65.84927368164062,0.0017205429030582309,3.9802427291870117,-2.80253005027771,0.001661811489611864,1.6865100860595703,2.644422769546509,-0.16654805839061737,0.2784074544906616,-0.20076677203178406,5.781703472137451,0.0,-36.84340286254883,-0.0353698693215847,0.37973564863204956,0.08131133764982224,0.0,False,False,False,1
17235145.8103318,90.66749572753906,65.84927368164062,0.0017205429030582309,3.9802427291870117,-2.80253005027771,0.001661811489611864,1.6865100860595703,2.644422769546509,-0.16654805839061737,0.2784074544906616,-0.20076677203178406,5.781703472137451,0.0,-36.84340286254883,-0.0353698693215847,0.37973564863204956,0.08131133764982224,0.0,False,False,False,1
17235145.8379059,90.77804565429688,65.77176666259766,0.0017087555024772882,4.017484188079834,-2.743441343307495,-0.00040901213651522994,1.1973098516464233,1.9329771995544434,0.009944990277290344,0.29404935240745544,-0.20874755084514618,9.315518379211426,-0.0004234717052895576,-36.39849090576172,-0.0572509691119194,0.38205552101135254,0.10187197476625443,0.0,False,False,False,1
17235145.8935311,91.0018081665039,65.62019348144531,0.0016934203449636698,4.0776495933532715,-2.64640736579895,-0.00040408133645541966,0.9706265330314636,1.563515067100525,-0.009403244592249393,0.21400465071201324,-0.15061558783054352,10.264963150024414,-0.0005805660621263087,-36.114707946777344,-0.0658264085650444,0.3828677535057068,0.10748960077762604,0.0,False,False,False,1
17235145.9204853,91.11203002929688,65.54765319824219,0.0016969679854810238,4.100789546966553,-2.609074592590332,9.461499575991184e-05,0.8517701625823975,1.3742008209228516,0.018356764689087868,0.14056576788425446,-0.09798186272382736,10.889854431152344,-0.0006761886761523783,-35.823368072509766,-0.0714111253619194,0.38332289457321167,0.11215593665838242,0.0,False,False,False,1
17235145.9204853,91.11203002929688,65.54765319824219,0.0016969679854810238,4.100789546966553,-2.609074592590332,9.461499575991184e-05,0.8517701625823975,1.3742008209228516,0.018356764689087868,0.14056576788425446,-0.09798186272382736,10.889854431152344,-0.0006761886761523783,-35.823368072509766,-0.0714111253619194,0.38332289457321167,0.11215593665838242,0.0,False,False,False,1
17235146.075293,91.34152221679688,65.40099334716797,0.0016872405540198088,4.150022029876709,-2.5269298553466797,-0.0001599352399352938,0.8191799521446228,1.3641144037246704,0.0001222635037265718,0.07407234609127045,-0.04969440773129463,12.272466659545898,-0.0008537736139260232,-35.15994644165039,-0.0791015475988388,0.38395655155181885,0.12552982568740845,0.0,False,False,False,1
17235146.075293,91.34152221679688,65.40099334716797,0.0016872405540198088,4.150022029876709,-2.5269298553466797,-0.0001599352399352938,0.8191799521446228,1.3641144037246704,0.0001222635037265718,0.07407234609127045,-0.04969440773129463,12.272466659545898,-0.0008537736139260232,-35.15994644165039,-0.0791015475988388,0.38395655155181885,0.12633801996707916,0.0,False,False,False,1
17235146.0841526,91.78187561035156,65.13276672363281,0.0016687011811882257,4.21678352355957,-2.417073965072632,0.004001082386821508,0.5768330693244934,0.9594827890396118,0.6616578698158264,-0.05135788396000862,0.03329210355877876,12.658760070800781,-0.0008537736139260232,-33.82371520996094,-0.0776977464556694,0.38395655155181885,0.12633801996707916,0.0,False,False,False,1
17235146.0966684,91.83223724365234,65.1031265258789,0.001711997902020812,4.229462623596191,-2.3928258419036865,0.0034135335590690374,1.0533528327941895,2.0144829750061035,-0.04881231486797333,0.01968902349472046,-0.010640324093401432,13.253739356994629,-0.0008879245724529028,-33.66600036621094,-0.0777282640337944,0.38357579708099365,0.1457068920135498,0.0,False,False,False,1
17235146.109849,91.88732147216797,65.07106018066406,0.0017448043217882514,4.2413554191589355,-2.370556116104126,0.0023393237497657537,0.9054760932922363,1.6955394744873047,-0.08178659528493881,0.047307126224040985,-0.027624860405921936,13.65975284576416,-0.0009152452694252133,-33.48780822753906,-0.07836911827325821,0.3839125633239746,0.14388661086559296,0.0,False,False,False,1
17235146.1358248,91.99380493164062,65.0101089477539,0.001750259310938418,4.263746738433838,-2.3282036781311035,0.00014063602429814637,0.8855084180831909,1.6749098300933838,-0.08695139735937119,0.07225426286458969,-0.04278425872325897,14.339940071105957,-0.0010108679998666048,-33.12990188598633,-0.0804748460650444,0.38410109281539917,0.14857825636863708,0.0,False,False,False,1
17235146.1625985,92.10871124267578,64.94568634033203,0.0017359541961923242,4.28515625,-2.2879958152770996,-0.0004892764263786376,0.7884420156478882,1.4807236194610596,-0.023197608068585396,0.05619862675666809,-0.03295264393091202,14.758369445800781,-0.0010996604105457664,-32.732200622558594,-0.0825195163488388,0.38440340757369995,0.15062907338142395,0.0,False,False,False,1
17235146.1907077,92.22661590576172,64.88089752197266,0.0017197799170389771,4.305123329162598,-2.250542640686035,-0.0005139924469403923,0.7199650406837463,1.3504718542099,-0.0008912004996091127,0.02835388481616974,-0.016267551109194756,14.995306968688965,-0.0011611321242526174,-32.31810760498047,-0.0837707370519638,0.384494423866272,0.15183012187480927,0.0,False,False,False,1
17235146.2166222,92.33916473388672,64.8201904296875,0.0017217635177075863,4.322801113128662,-2.217282772064209,4.836610969505273e-05,0.6706037521362305,1.2617074251174927,0.02133297547698021,0.0031298252288252115,-0.0014279830502346158,15.10914421081543,-0.001188452821224928,-31.920669555664062,-0.08410642296075821,0.38444000482559204,0.15228095650672913,0.0,False,False,False,1
17235146.2425338,92.45068359375,64.76110076904297,0.0017253112746402621,4.339481830596924,-2.1855826377868652,0.00010646849841577932,0.6413193345069885,1.2187670469284058,0.0022338477429002523,-0.014762826263904572,0.008867190219461918,15.173935890197754,-0.001188452821224928,-31.526473999023438,-0.0838317722082138,0.38430166244506836,0.1526108831167221,0.0,False,False,False,1
17235146.2425338,92.45068359375,64.76110076904297,0.0017253112746402621,4.355528354644775,-2.1546883583068848,8.33058002172038e-05,0.6200788617134094,1.1938343048095703,-0.000895066128578037,-0.026087168604135513,0.01517149806022644,15.21161937713623,-0.001188452821224928,-31.133100509643555,-0.083160400390625,0.3841280937194824,0.15279708802700043,0.0,False,False,False,1
17235146.3725648,92.99459075927734,64.48750305175781,0.001648597652092576,4.4156622886657715,-2.033289670944214,-0.00027445919113233685,0.603836178779602,1.2190275192260742,-0.0035925048869103193,-0.029439138248562813,0.016172679141163826,15.411351203918457,-0.0011611321242526174,-29.602575302124023,-0.0802307054400444,0.3841280937194824,0.15461239218711853,0.0,False,False,False,1
17235146.3747645,93.02894592285156,64.47099304199219,0.0016663741553202271,4.420107841491699,-2.0240769386291504,0.002261732704937458,0.5661900043487549,1.1733427047729492,0.3230119049549103,-0.02957925572991371,0.016076570376753807,15.405084609985352,-0.0011611321242526174,-29.481597900390625,-0.0799560397863388,0.3839362859725952,0.15426596999168396,0.0,False,False,False,1
17235146.3783548,93.04364776611328,64.46394348144531,0.00168437953107059,4.422030448913574,-2.0200705528259277,0.005414280109107494,0.5724427103996277,1.1928728818893433,0.9386485815048218,-0.02794826403260231,0.015183099545538425,15.40290355682373,-0.0011611321242526174,-29.42987632751465,-0.0798339769244194,0.3839362859725952,0.15426596999168396,0.0,False,False,False,1
17235146.3981113,93.12689208984375,64.4244155883789,0.0016817855648696423,4.4326090812683105,-1.9977983236312866,-0.00012543440971057862,0.5572893619537354,1.1733157634735107,-0.29183581471443176,-0.03057081811130047,0.016366638243198395,15.40321159362793,-0.0011611321242526174,-29.137479782104492,-0.07916259765625,0.38316887617111206,0.1544347107410431,0.0,False,False,False,1
17235146.4249359,93.2420425415039,64.37060546875,0.0017002486856654286,4.447484016418457,-1.9655946493148804,0.0006132353446446359,0.5682075619697571,1.2301479578018188,0.028216442093253136,-0.02296861819922924,0.012247472070157528,15.451416969299316,-0.0011611321242526174,-28.73330307006836,-0.0784301608800888,0.3830224275588989,0.15524956583976746,0.0,False,False,False,1
17235146.4516319,93.36097717285156,64.31604766845703,0.0017055129865184426,4.461723327636719,-1.934679388999939,0.00016889008111320436,0.5283975601196289,1.1472147703170776,-0.016488926485180855,-0.028597140684723854,0.014806990511715412,15.398818016052246,-0.0011611321242526174,-28.317955017089844,-0.0775756686925888,0.382865309715271,0.15401750802993774,0.0,False,False,False,1
17235146.4770235,93.47389221191406,64.26515197753906,0.0017205809708684683,4.474461078643799,-1.9067907333374023,0.000508560799062252,0.49944326281547546,1.0935055017471313,0.013318383134901524,-0.03608284518122673,0.01819000020623207,15.294899940490723,-0.001126981107518077,-27.927141189575195,-0.0765685960650444,0.38264375925064087,0.1525299847126007,0.0,False,False,False,1
17235146.5040828,93.59046936035156,64.21351623535156,0.0017236708663403988,4.4871368408203125,-1.8785465955734253,9.342329576611519e-05,0.482917457818985,1.076036810874939,-0.01581578701734543,-0.04019809514284134,0.01990794949233532,15.18057632446289,-0.0010996604105457664,-27.527877807617188,-0.0753784105181694,0.3824078440666199,0.15129128098487854,0.0,False,False,False,1
17235146.5040828,93.59046936035156,64.21351623535156,0.0017236708663403988,4.4871368408203125,-1.8785465955734253,9.342329576611519e-05,0.482917457818985,1.076036810874939,-0.01581578701734543,-0.04019809514284134,0.01990794949233532,15.18057632446289,-0.0010996604105457664,-27.527877807617188,-0.0753784105181694,0.38217246532440186,0.14996019005775452,0.0,False,False,False,1
17235146.6467225,93.81900787353516,64.11483764648438,0.001732253935188055,4.510788917541504,-1.8243765830993652,-5.291479465086013e-05,0.45589587092399597,1.0548086166381836,-0.014614099636673927,-0.04173102229833603,0.020001577213406563,14.94330883026123,-0.0010381886968389153,-26.757553100585938,-0.07293701171875,0.3819522261619568,0.148771733045578,0.0,False,False,False,1
17235146.653569,94.24982452392578,63.9384651184082,0.0016736984252929688,4.55603551864624,-1.7111707925796509,-0.0002408941218163818,0.472322940826416,1.1817394495010376,-0.0019622899126261473,-0.007461743429303169,0.003736153244972229,14.985166549682617,-0.0010381886968389153,-25.32288360595703,-0.071075439453125,0.3819522261619568,0.15000255405902863,0.0,False,False,False,1
17235146.6559667,94.28057098388672,63.92633819580078,0.0016927719116210938,4.559163570404053,-1.7030073404312134,0.0028009417001158,0.45982497930526733,1.200031042098999,0.44715121388435364,-0.005907752085477114,0.0029966409783810377,14.985536575317383,-0.0010381886968389153,-25.22089385986328,-0.07104489952325821,0.3819522261619568,0.15000255405902863,0.0,False,False,False,1
17235146.6601898,94.29890441894531,63.91912841796875,0.0017110442277044058,4.560612678527832,-1.6995877027511597,0.004523747134953737,0.3576280176639557,0.8439385890960693,0.4251742660999298,-0.01479853130877018,0.006703024264425039,14.920884132385254,-0.0010381886968389153,-25.160438537597656,-0.0709533542394638,0.3808978199958801,0.14497433602809906,0.0,False,False,False,1
17235146.6801344,94.3862075805664,63.88509750366211,0.001695938059128821,4.567685127258301,-1.6822221279144287,-0.0007237499812617898,0.3668777048587799,0.9008255004882812,-0.2722097635269165,-0.038817040622234344,0.016830548644065857,14.701902389526367,-0.0010108679998666048,-24.87610626220703,-0.0701904371380806,0.38131022453308105,0.14473798871040344,0.0,False,False,False,1
17235146.6801344,94.3862075805664,63.88509750366211,0.001695938059128821,4.567685127258301,-1.6822221279144287,-0.0007237499812617898,0.3668777048587799,0.9008255004882812,-0.2722097635269165,-0.038817040622234344,0.016830548644065857,14.701902389526367,-0.0010108679998666048,-24.87610626220703,-0.0701904371380806,0.38131022453308105,0.14473798871040344,0.0,False,False,False,1
