timestamp,location_x,location_y,location_z,velocity_x,velocity_y,velocity_z,acceleration_x,acceleration_y,acceleration_z,angular_velocity_x,angular_velocity_y,angular_velocity_z,rotation_pitch,rotation_yaw,rotation_roll,control_throttle,control_steer,control_brake,control_hand_brake,control_reverse,control_manual_gear_shift,control_gear
16799673.4854513,-140.52536010742188,-113.4177017211914,0.8186281323432922,2.26849365234375,-4.273507118225098,0.05643731355667114,0.45052698254585266,0.2670779228210449,0.6142691373825073,-0.01071111299097538,-0.12963373959064484,6.220512866973877,0.6691672801971436,-64.00666809082031,-0.0537414625287056,0.3916165828704834,0.06136254221200943,0.0,False,False,False,1
16799673.530559,-140.4235076904297,-113.61174774169922,0.821315586566925,2.2886972427368164,-4.261904716491699,0.06349625438451767,0.4670272469520569,0.27230098843574524,0.6863083839416504,-0.004753229673951864,0.08630798757076263,6.17343807220459,0.6695839166641235,-63.72633743286133,-0.05401616171002388,0.39104926586151123,0.06086225062608719,0.0,False,False,False,1
16799673.530559,-140.4235076904297,-113.61174774169922,0.821315586566925,2.2886972427368164,-4.261904716491699,0.06349625438451767,0.4670272469520569,0.27230098843574524,0.6863083839416504,-0.004753229673951864,0.08630798757076263,6.17343807220459,0.6695839166641235,-63.72633743286133,-0.05401616171002388,0.39104926586151123,0.06086225062608719,0.0,False,False,False,1
16799673.5431032,-140.3961639404297,-113.66346740722656,0.8220750093460083,2.294111967086792,-4.258913040161133,0.06240781769156456,0.4476199746131897,0.24731342494487762,-0.08997798711061478,0.02559887431561947,0.10411131381988525,6.159698963165283,0.6688462495803833,-63.651798248291016,-0.05303952842950821,0.3912659287452698,0.06057580187916756,0.0,False,False,False,1
16799673.568924,-140.33872985839844,-113.77155303955078,0.8236196637153625,2.3058042526245117,-4.252401351928711,0.06065802276134491,0.46190646290779114,0.2572457790374756,-0.06912605464458466,0.06587298959493637,0.128506600856781,6.15866756439209,0.6662576198577881,-63.495933532714844,-0.05090337619185448,0.3912946581840515,0.06081143021583557,0.0,False,False,False,1
16799673.5999332,-140.26902770996094,-113.90180206298828,0.825529932975769,2.3195643424987793,-4.2446699142456055,0.06177845224738121,0.45031335949897766,0.25301939249038696,0.03666722774505615,0.09140799194574356,0.14534933865070343,6.147253036499023,0.6620638370513916,-63.3079948425293,-0.048217739909887314,0.39136040210723877,0.06065090373158455,0.0,False,False,False,1
16799673.6312368,-140.19728088378906,-114.03471374511719,0.8274281620979309,2.3341846466064453,-4.2370924949646,0.05733931437134743,0.4680100083351135,0.2425604909658432,-0.14210107922554016,0.2262127846479416,0.0830828920006752,6.165023326873779,0.6556298136711121,-63.11560821533203,-0.04675295948982239,0.39142823219299316,0.060923557728528976,0.0,False,False,False,1
16799673.7776148,-140.1185760498047,-114.17938232421875,0.8292484283447266,2.349423408508301,-4.229762077331543,0.05020064860582352,0.44741585850715637,0.21522386372089386,-0.20959395170211792,0.14356519281864166,0.10296738892793655,6.1451497077941895,0.6489908695220947,-62.90613555908203,-0.046386685222387314,0.3913133144378662,0.060569584369659424,0.0,False,False,False,1
16799673.7847918,-139.88424682617188,-114.60259246826172,0.8337255716323853,2.3965065479278564,-4.205956935882568,0.043011777102947235,0.40436092019081116,0.20444408059120178,-0.06173969805240631,0.2414982169866562,-0.06493119150400162,6.179476737976074,0.6316626667976379,-62.28943634033203,-0.04327388107776642,0.3913133144378662,0.06091579422354698,0.0,False,False,False,1
16799673.7847918,-139.88424682617188,-114.60259246826172,0.8337255716323853,2.3965065479278564,-4.205956935882568,0.043011777102947235,0.40436092019081116,0.20444408059120178,-0.06173969805240631,0.28946417570114136,-0.06935649365186691,6.17994499206543,0.6300029754638672,-62.24361801147461,-0.04473871365189552,0.3913133144378662,0.06091579422354698,0.0,False,False,False,1
16799673.8011955,-139.8356170654297,-114.68910217285156,0.8347476124763489,2.4049041271209717,-4.201080322265625,0.04960637167096138,0.4001488983631134,0.23201574385166168,0.18478459119796753,0.3003239333629608,-0.021031545475125313,6.160958290100098,0.626656174659729,-62.162872314453125,-0.047149669378995895,0.39023053646087646,0.06045190989971161,0.0,False,False,False,1
16799673.8149096,-139.8029022216797,-114.74703979492188,0.8354650735855103,2.410855293273926,-4.197549343109131,0.051089201122522354,0.43265485763549805,0.2567051947116852,0.10780296474695206,0.2752106785774231,0.04209794104099274,6.154195308685303,0.6230566501617432,-62.07822799682617,-0.0486145094037056,0.39023494720458984,0.06063070893287659,0.0,False,False,False,1
16799673.8461569,-139.73068237304688,-114.87434387207031,0.8370997905731201,2.42478084564209,-4.189226150512695,0.053583018481731415,0.46026667952537537,0.2750977575778961,0.08242553472518921,0.2419743537902832,0.12386707216501236,6.163493633270264,0.6149082183837891,-61.8918571472168,-0.04959109425544739,0.3902650475502014,0.060882046818733215,0.0,False,False,False,1
16799673.8787114,-139.65464782714844,-115.00735473632812,0.8388575315475464,2.439335346221924,-4.180902481079102,0.0530938059091568,0.4594774544239044,0.2627736032009125,-0.015444166958332062,0.24919575452804565,0.3436611592769623,6.141066074371338,0.6046629548072815,-61.69709014892578,-0.04577634483575821,0.3903430104255676,0.06058117374777794,0.0,False,False,False,1
16799673.8787114,-139.65464782714844,-115.00735473632812,0.8388575315475464,2.439335346221924,-4.180902481079102,0.0530938059091568,0.4594774544239044,0.2627736032009125,-0.015444166958332062,0.24919575452804565,0.3436611592769623,6.141066074371338,0.5881543755531311,-61.4903450012207,-0.0410766564309597,0.3903051018714905,0.060810018330812454,0.0,False,False,False,1
16799674.0550747,-139.499267578125,-115.27581024169922,0.8422747850418091,2.4682810306549072,-4.164985656738281,0.048998408019542694,0.4271637499332428,0.23531953990459442,-0.03384967893362045,0.5054842829704285,0.0798250064253807,6.138757228851318,0.5718165636062622,-61.3028450012207,-0.04135129228234291,0.3901427388191223,0.06040618568658829,0.0,False,False,False,1
16799674.0550747,-139.499267578125,-115.27581024169922,0.8422747850418091,2.4682810306549072,-4.164985656738281,0.048998408019542694,0.4271637499332428,0.23531953990459442,-0.03384967893362045,0.5054842829704285,0.0798250064253807,6.138757228851318,0.5551645755767822,-60.68755340576172,-0.04571530967950821,0.3901427388191223,0.06070923060178757,0.0,False,False,False,1
16799674.0664891,-139.23129272460938,-115.72900390625,0.8472851514816284,2.5174849033355713,-4.1366472244262695,0.04573137313127518,0.4639075994491577,0.26944980025291443,0.12968195974826813,0.0014851628802716732,0.08270646631717682,6.154749393463135,0.5547820925712585,-60.63347244262695,-0.045074429363012314,0.3901427388191223,0.06071445718407631,0.0,False,False,False,1
16799674.0724842,-139.2165985107422,-115.75352478027344,0.8475708365440369,2.520444869995117,-4.13489294052124,0.04811852425336838,0.5013322234153748,0.2971246540546417,0.40431395173072815,0.005014367401599884,0.08039744198322296,6.166372776031494,0.5545293688774109,-60.59710693359375,-0.04467771202325821,0.3893972635269165,0.06130913272500038,0.0,False,False,False,1
16799674.0849821,-139.18638610839844,-115.80381774902344,0.8481449484825134,2.525953769683838,-4.131710052490234,0.046841301023960114,0.4545522630214691,0.26262757182121277,-0.10538668930530548,0.007384597323834896,0.08078578859567642,6.16362190246582,0.5539692640304565,-60.52236557006836,-0.04385373368859291,0.389626145362854,0.06074221059679985,0.0,False,False,False,1
16799674.0849821,-139.18638610839844,-115.80381774902344,0.8481449484825134,2.5404205322265625,-4.1228928565979,0.04632186144590378,0.4259853959083557,0.25962939858436584,-0.015295314602553844,0.19573628902435303,0.13118484616279602,6.141186237335205,0.5486553907394409,-60.31352996826172,-0.04415890946984291,0.3895777463912964,0.060465868562459946,0.0,False,False,False,1
16799674.1454785,-139.0372772216797,-116.04983520507812,0.8509469628334045,2.5518317222595215,-4.1160807609558105,0.04585584998130798,0.4478137195110321,0.26732969284057617,-0.018287867307662964,0.3364734649658203,0.24738983809947968,6.140232563018799,0.539810299873352,-60.157073974609375,-0.043151840567588806,0.38956141471862793,0.06058766692876816,0.0,False,False,False,1
16799674.1454785,-139.0372772216797,-116.04983520507812,0.8509469628334045,2.5518317222595215,-4.1160807609558105,0.04585584998130798,0.4478137195110321,0.26732969284057617,-0.018287867307662964,0.3364734649658203,0.24738983809947968,6.140232563018799,0.539810299873352,-60.157073974609375,-0.043151840567588806,0.38956141471862793,0.06058766692876816,0.0,False,False,False,1
16799674.2084238,-138.87747192382812,-116.30963897705078,0.8539162278175354,2.579939842224121,-4.099627494812012,0.04289097338914871,0.44959455728530884,0.26306843757629395,-0.053497035056352615,0.47286954522132874,0.28635722398757935,6.134639739990234,0.5056867003440857,-59.77043533325195,-0.040161143988370895,0.38932859897613525,0.06053771451115608,0.0,False,False,False,1
16799674.2084238,-138.87747192382812,-116.30963897705078,0.8539162278175354,2.592761278152466,-4.091850757598877,0.04277985543012619,0.4305717647075653,0.2611597776412964,-0.003731583245098591,0.41468578577041626,0.2796452045440674,6.122147083282471,0.49022313952445984,-59.5880012512207,-0.03973390534520149,0.3891809582710266,0.06031974032521248,0.0,False,False,False,1
16799674.3882017,-138.70626831054688,-116.58370208740234,0.8569772243499756,2.6093742847442627,-4.081630229949951,0.04306931421160698,0.44909119606018066,0.27628645300865173,0.007824796251952648,0.37673985958099365,0.1340619921684265,6.144643306732178,0.47374871373176575,-59.3609504699707,-0.0400390587747097,0.38908857107162476,0.06062903627753258,0.0,False,False,False,1
16799674.3949803,-138.44598388671875,-116.99203491210938,0.8607470393180847,2.655322790145874,-4.054685115814209,0.032190192490816116,0.39331018924713135,0.23064489662647247,-0.09312315285205841,0.1985403597354889,0.11137673258781433,6.18381404876709,0.44560152292251587,-58.74345016479492,-0.0393981896340847,0.38908857107162476,0.060949139297008514,0.0,False,False,False,1
16799674.3979143,-138.4274139404297,-117.02079772949219,0.8610057830810547,2.658514976501465,-4.052736282348633,0.03543202579021454,0.4516585171222687,0.27573806047439575,0.4586830139160156,0.175926074385643,0.11050596833229065,6.1839375495910645,0.4441261887550354,-58.69972229003906,-0.0393676720559597,0.3885735869407654,0.060949116945266724,0.0,False,False,False,1
16799674.4020026,-138.41575622558594,-117.03885650634766,0.861175537109375,2.6605277061462402,-4.051506996154785,0.037076257169246674,0.4535113275051117,0.27698466181755066,0.3704807460308075,0.1639927327632904,0.10911958664655685,6.184017658233643,0.44325876235961914,-58.67225646972656,-0.039337143301963806,0.3885735869407654,0.060949116945266724,0.0,False,False,False,1
16799674.4020026,-138.41575622558594,-117.03885650634766,0.861175537109375,2.6605277061462402,-4.051506996154785,0.037076257169246674,0.4535113275051117,0.27698466181755066,0.3704807460308075,0.1639927327632904,0.10911958664655685,6.184017658233643,0.44325876235961914,-58.67225646972656,-0.039337143301963806,0.38813316822052,0.060288771986961365,0.0,False,False,False,1
16799674.4517529,-138.2877655029297,-117.23567199707031,0.8628333210945129,2.6807591915130615,-4.038984775543213,0.03303531929850578,0.4188973605632782,0.2655077874660492,-0.03581883758306503,0.2217290848493576,0.12241293489933014,6.131645202636719,0.43383991718292236,-58.37437057495117,-0.0397033728659153,0.38799554109573364,0.06029198318719864,0.0,False,False,False,1
16799674.4783622,-138.21707153320312,-117.34344482421875,0.8638061881065369,2.6926863193511963,-4.031290054321289,0.03462955355644226,0.44825512170791626,0.28918933868408203,0.05991582199931145,0.3080592155456543,0.21902886033058167,6.1450018882751465,0.42518606781959534,-58.21091842651367,-0.03939817473292351,0.38790446519851685,0.06065262854099274,0.0,False,False,False,1
16799674.5138722,-138.12318420410156,-117.48555755615234,0.8651120066642761,2.7081756591796875,-4.021566390991211,0.03425324708223343,0.4404935836791992,0.27652639150619507,-0.010701591148972511,0.41377589106559753,0.30311861634254456,6.139366626739502,0.4086911678314209,-57.99494171142578,-0.0382080003619194,0.3878302574157715,0.06049749255180359,0.0,False,False,False,1
16799674.5138722,-138.12318420410156,-117.48555755615234,0.8651120066642761,2.7081756591796875,-4.021566390991211,0.03425324708223343,0.4404935836791992,0.27652639150619507,-0.010701591148972511,0.41377589106559753,0.30311861634254456,6.139366626739502,0.4086911678314209,-57.99494171142578,-0.0382080003619194,0.3878302574157715,0.06049749255180359,0.0,False,False,False,1
16799674.6634692,-137.75656127929688,-118.02937316894531,0.8692289590835571,2.7682406902313232,-3.983922243118286,0.02890821173787117,0.39441588521003723,0.249946728348732,-0.010249687358736992,0.3979845345020294,0.19020885229110718,6.172695636749268,0.3553064167499542,-57.160892486572266,-0.038116443902254105,0.38764190673828125,0.06079009547829628,0.0,False,False,False,1
16799674.6749352,-137.71636962890625,-118.08797454833984,0.8697450160980225,2.7746267318725586,-3.9795897006988525,0.03274643048644066,0.4356248676776886,0.2955451011657715,0.26182472705841064,0.37791720032691956,0.2146664559841156,6.172088623046875,0.3489406704902649,-57.07040786743164,-0.0386047288775444,0.38764190673828125,0.06079009547829628,0.0,False,False,False,1
16799674.6810592,-137.6981201171875,-118.11451721191406,0.8699843287467957,2.7775356769561768,-3.9776179790496826,0.03350002318620682,0.43772491812705994,0.2966957688331604,0.11339722573757172,0.3707424998283386,0.2233518362045288,6.171904563903809,0.3460651636123657,-57.02939224243164,-0.038696274161338806,0.38764190673828125,0.06079009547829628,0.0,False,False,False,1
16799674.6898297,-137.67372131347656,-118.14997863769531,0.870284914970398,2.780792713165283,-3.9754655361175537,0.03133955970406532,0.3667999505996704,0.24240317940711975,-0.24330644309520721,0.36091548204421997,0.23651975393295288,6.139596462249756,0.34223344922065735,-56.974822998046875,-0.038665760308504105,0.3825370669364929,0.05962827801704407,0.0,False,False,False,1
16799674.7305336,-137.5653533935547,-118.30650329589844,0.8715572357177734,2.797687292098999,-3.964179515838623,0.02969217486679554,0.4301830530166626,0.28737351298332214,-0.041947007179260254,0.25853288173675537,0.3397386074066162,6.121658802032471,0.3265991508960724,-56.73410415649414,-0.036132801324129105,0.38659101724624634,0.060267526656389236,0.0,False,False,False,1
16799674.7580982,-137.48721313476562,-118.41849517822266,0.8724374175071716,2.8100459575653076,-3.9561238288879395,0.027960602194070816,0.43878430128097534,0.2860105633735657,-0.06147807091474533,0.3561692535877228,0.3231510818004608,6.120193958282471,0.3136969208717346,-56.561649322509766,-0.0337829552590847,0.38643062114715576,0.06026715412735939,0.0,False,False,False,1
16799674.780052,-137.42620849609375,-118.50543975830078,0.8731347322463989,2.819885492324829,-3.9496448040008545,0.028055407106876373,0.44915643334388733,0.29575541615486145,0.004327667411416769,0.3943402171134949,0.2506340742111206,6.14030647277832,0.3031237721443176,-56.427223205566406,-0.032928455621004105,0.38623982667922974,0.06060747057199478,0.0,False,False,False,1
16799674.780052,-137.30372619628906,-118.67861938476562,0.8743065595626831,2.838646411895752,-3.937258243560791,0.023762855678796768,0.4289553165435791,0.28321006894111633,-0.09814619272947311,0.2764686346054077,0.12843967974185944,6.156841278076172,0.2870045304298401,-56.15808868408203,-0.0361022986471653,0.3860921859741211,0.060615792870521545,0.0,False,False,False,1
16799674.8247704,-137.30372619628906,-118.67861938476562,0.8743065595626831,2.838646411895752,-3.937258243560791,0.023762855678796768,0.4289553165435791,0.28321006894111633,-0.09814619272947311,0.2764686346054077,0.12843967974185944,6.156841278076172,0.2870045304298401,-56.15808868408203,-0.0361022986471653,0.385800838470459,0.06044068932533264,0.0,False,False,False,1
16799674.9752142,-136.95419311523438,-119.16361236572266,0.8773086071014404,2.892411708831787,-3.90000057220459,0.02175883948802948,0.35002943873405457,0.243624746799469,-0.018481187522411346,0.3053688406944275,0.17916150391101837,6.177616596221924,0.2495546042919159,-55.39817428588867,-0.0336914099752903,0.385800838470459,0.06079074740409851,0.0,False,False,False,1
16799674.9752142,-136.95419311523438,-119.16361236572266,0.8773086071014404,2.892411708831787,-3.90000057220459,0.02175883948802948,0.35002943873405457,0.243624746799469,-0.018481187522411346,0.3053688406944275,0.17916150391101837,6.177616596221924,0.2495546042919159,-55.39817428588867,-0.0336914099752903,0.385800838470459,0.06079074740409851,0.0,False,False,False,1
16799674.9864383,-136.91140747070312,-119.22206115722656,0.8776864409446716,2.8987948894500732,-3.8956453800201416,0.022062063217163086,0.42546501755714417,0.289071261882782,-0.38318008184432983,0.25946447253227234,0.16840922832489014,6.178304672241211,0.24480079114437103,-55.30595397949219,-0.033905029296875,0.385800838470459,0.06079074740409851,0.0,False,False,False,1
16799674.9864383,-136.91140747070312,-119.22206115722656,0.8776864409446716,2.9048585891723633,-3.891559362411499,0.02183886058628559,0.41713330149650574,0.2810848355293274,-0.015354528091847897,0.2469385415315628,0.17523904144763947,6.165635585784912,0.24042947590351105,-55.21626663208008,-0.0337829552590847,0.38512760400772095,0.060483478009700775,0.0,False,False,False,1
16799675.0398628,-136.76219177246094,-119.42433166503906,0.8787689208984375,2.9210007190704346,-3.880504608154297,0.01722288876771927,0.4333004057407379,0.296740859746933,-0.1239057332277298,0.23416902124881744,0.18167255818843842,6.170906066894531,0.2293235957622528,-54.98643112182617,-0.0333862267434597,0.3850087523460388,0.06072402372956276,0.0,False,False,False,1
16799675.0634721,-136.6920928955078,-119.51859283447266,0.879260241985321,2.9307732582092285,-3.873688220977783,0.018115919083356857,0.4038139283657074,0.28166189789772034,0.036901164799928665,0.25693613290786743,0.2330135703086853,6.1367316246032715,0.22138690948486328,-54.83769607543945,-0.0326538123190403,0.3847283720970154,0.06013680249452591,0.0,False,False,False,1
16799675.1009539,-136.58432006835938,-119.66252899169922,0.8799419403076172,2.9470489025115967,-3.8622119426727295,0.015812648460268974,0.43932774662971497,0.30977869033813477,-0.06217208132147789,0.31638380885124207,0.27449458837509155,6.157842636108398,0.20690691471099854,-54.609764099121094,-0.0308227576315403,0.3845745325088501,0.06065579503774643,0.0,False,False,False,1
16799675.1009539,-136.58432006835938,-119.66252899169922,0.8799419403076172,2.9470489025115967,-3.8622119426727295,0.015812648460268974,0.43932774662971497,0.30977869033813477,-0.06217208132147789,0.31638380885124207,0.27449458837509155,6.157842636108398,0.20690691471099854,-54.609764099121094,-0.0308227576315403,0.3845745325088501,0.06065579503774643,0.0,False,False,False,1
16799675.1370406,-136.4789581298828,-119.802001953125,0.8805919289588928,2.9625661373138428,-3.85119891166687,0.015132428146898746,0.43095770478248596,0.3058631718158722,-0.018891651183366776,0.36497777700424194,0.19426345825195312,6.17365026473999,0.19157996773719788,-54.387664794921875,-0.03079223819077015,0.3843342065811157,0.06075596064329147,0.0,False,False,False,1
16799675.2810014,-136.09751892089844,-120.29796600341797,0.8823779821395874,3.016658306121826,-3.812164545059204,0.010020512156188488,0.38019001483917236,0.27627336978912354,-0.028766123577952385,0.1809600442647934,0.1771230697631836,6.152252674102783,0.15533214807510376,-53.595340728759766,-0.0303955040872097,0.3840966820716858,0.060475077480077744,0.0,False,False,False,1
16799675.2810014,-136.09751892089844,-120.29796600341797,0.8823779821395874,3.016658306121826,-3.812164545059204,0.010020512156188488,0.38019001483917236,0.27627336978912354,-0.028766123577952385,0.1809600442647934,0.1771230697631836,6.152252674102783,0.15533214807510376,-53.595340728759766,-0.0303955040872097,0.3840966820716858,0.060475077480077744,0.0,False,False,False,1
16799675.3007032,-136.02818298339844,-120.38662719726562,0.8826979398727417,3.026254892349243,-3.80511212348938,0.011896040290594101,0.40769144892692566,0.3010498583316803,-0.04279119893908501,0.24629716575145721,0.17234209179878235,6.1455864906311035,0.14889128506183624,-53.452884674072266,-0.03030395694077015,0.3831865191459656,0.06030052900314331,0.0,False,False,False,1
16799675.3141032,-135.986328125,-120.43994140625,0.8828991651535034,3.032060384750366,-3.8007619380950928,0.012424074113368988,0.4160808324813843,0.3117786645889282,0.03784429281949997,0.2707710266113281,0.19973494112491608,6.146090030670166,0.1443013995885849,-53.36713409423828,-0.030334465205669403,0.38309240341186523,0.06041551008820534,0.0,False,False,False,1
16799675.3526226,-135.87791442871094,-120.57721710205078,0.883347749710083,3.0473525524139404,-3.7891972064971924,0.0103422487154603,0.424763560295105,0.3212282657623291,-0.05782591179013252,0.3150790333747864,0.24508798122406006,6.163202285766602,0.13070249557495117,-53.145450592041016,-0.030151361599564552,0.3830183148384094,0.06064005568623543,0.0,False,False,False,1
16799675.3914249,-135.75889587402344,-120.72663116455078,0.8838090300559998,3.0639431476593018,-3.776577949523926,0.008717366494238377,0.4219936430454254,0.3209798336029053,-0.041330039501190186,0.27808308601379395,0.21078172326087952,6.174923419952393,0.11495890468358994,-52.90283966064453,-0.029876708984375,0.3828369975090027,0.060713037848472595,0.0,False,False,False,1
16799675.4117977,-135.69248962402344,-120.80947875976562,0.8840763568878174,3.0732014179229736,-3.769667863845825,0.009623193182051182,0.42376017570495605,0.31628143787384033,0.04146058112382889,0.21711663901805878,0.22945135831832886,6.1735663414001465,0.10791698098182678,-52.76799011230469,-0.02908325009047985,0.3826295733451843,0.06066083908081055,0.0,False,False,False,1
16799675.4353199,-135.62158203125,-120.8974838256836,0.8842954635620117,3.0829384326934814,-3.762402057647705,0.0069598047994077206,0.4187873303890228,0.31250107288360596,-0.11455187201499939,0.23342303931713104,0.2098500281572342,6.170125961303711,0.10061550885438919,-52.62455749511719,-0.0284118615090847,0.38246411085128784,0.06058989465236664,0.0,False,False,False,1
16799675.590887,-135.50514221191406,-121.04100036621094,0.8845395445823669,3.0985357761383057,-3.750458002090454,0.004605026915669441,0.4102523922920227,0.3141610324382782,-0.061937037855386734,0.28886693716049194,0.21593615412712097,6.165157794952393,0.0878567174077034,-52.39015197753906,-0.028411865234375,0.38228195905685425,0.06054447218775749,0.0,False,False,False,1
16799675.590887,-135.50514221191406,-121.04100036621094,0.8845395445823669,3.0985357761383057,-3.750458002090454,0.004605026915669441,0.4102523922920227,0.3141610324382782,-0.061937037855386734,0.28886693716049194,0.21593615412712097,6.165157794952393,0.0878567174077034,-52.39015197753906,-0.028411865234375,0.38228195905685425,0.06054447218775749,0.0,False,False,False,1
16799675.6009827,-135.17388916015625,-121.44280242919922,0.8853100538253784,3.143343448638916,-3.715092658996582,0.007235165219753981,0.42295801639556885,0.3320750296115875,0.40473419427871704,0.2670881748199463,0.24747000634670258,6.19352912902832,0.04708732292056084,-51.727474212646484,-0.027557373046875,0.38228195905685425,0.06084094196557999,0.0,False,False,False,1
16799675.6207592,-135.11912536621094,-121.50835418701172,0.8854273557662964,3.1502528190612793,-3.7096951007843018,0.004311449825763702,0.39332422614097595,0.30726251006126404,-0.16643601655960083,0.27464762330055237,0.2468666285276413,6.1737871170043945,0.04063279181718826,-51.6190071105957,-0.02713012509047985,0.3814944624900818,0.06040635704994202,0.0,False,False,False,1
16799675.6364391,-135.0653533935547,-121.57244873046875,0.885532796382904,3.1571927070617676,-3.70419979095459,0.003760977415367961,0.40343502163887024,0.31945767998695374,-0.03200049325823784,0.28083983063697815,0.24523313343524933,6.167553901672363,0.03424656763672829,-51.51293182373047,-0.02679443173110485,0.38137561082839966,0.060490500181913376,0.0,False,False,False,1
16799675.6524464,-135.01519775390625,-121.63201141357422,0.8856253027915955,3.163745164871216,-3.699000120162964,0.003369619371369481,0.409298300743103,0.3247966766357422,-0.024446122348308563,0.2872733175754547,0.22301636636257172,6.169764041900635,0.02843407541513443,-51.41419982910156,-0.0268859826028347,0.3812689781188965,0.06059666723012924,0.0,False,False,False,1
16799675.6987206,-134.87564086914062,-121.79668426513672,0.8857588171958923,3.182316541671753,-3.6841323375701904,0.0002328475093236193,0.41849765181541443,0.33503881096839905,-0.07068575173616409,0.2601655423641205,0.22198182344436646,6.190377712249756,0.013120792806148529,-51.139827728271484,-0.0262451171875,0.38116616010665894,0.06082587689161301,0.0,False,False,False,1
16799675.6987206,-134.87564086914062,-121.79668426513672,0.8857588171958923,3.182316541671753,-3.6841323375701904,0.0002328475093236193,0.41849765181541443,0.33503881096839905,-0.07068575173616409,0.2601655423641205,0.22198182344436646,6.190377712249756,0.013120792806148529,-51.139827728271484,-0.0262451171875,0.38116616010665894,0.06082587689161301,0.0,False,False,False,1
16799675.7208628,-134.80197143554688,-121.88298797607422,0.8858250379562378,3.19175124168396,-3.676514148712158,0.0004965157713741064,0.40446794033050537,0.32659366726875305,0.011303523555397987,0.2613137364387512,0.2187940776348114,6.184019565582275,0.0051636225543916225,-50.99559783935547,-0.026092529296875,0.3808818459510803,0.06065575033426285,0.0,False,False,False,1
16799675.8653894,-134.69189453125,-122.01110076904297,0.8858259320259094,3.205850124359131,-3.665163516998291,-0.0025378218851983547,0.40614986419677734,0.3269803524017334,-0.08741088956594467,0.20570415258407593,0.24097463488578796,6.177094459533691,-0.005675886757671833,-50.78110885620117,-0.02526855282485485,0.3807387948036194,0.0606096088886261,0.0,False,False,False,1
16799675.8722055,-134.3720245361328,-122.37789154052734,0.8855019807815552,3.2468061447143555,-3.6315059661865234,-0.004675082862377167,0.35915935039520264,0.29515621066093445,-0.018742477521300316,0.2889522910118103,0.23437386751174927,6.199016094207764,-0.04211494326591492,-50.16175079345703,-0.02511596493422985,0.3807387948036194,0.06083026900887489,0.0,False,False,False,1
16799675.8851442,-134.31866455078125,-122.43830871582031,0.8854893445968628,3.2534589767456055,-3.625842571258545,-0.0043775541707873344,0.39790138602256775,0.33926889300346375,-0.3652269244194031,0.28261253237724304,0.23017874360084534,6.199447154998779,-0.04818015173077583,-50.05909729003906,-0.02520751953125,0.3807387948036194,0.06083026900887489,0.0,False,False,False,1
16799675.8851442,-134.31866455078125,-122.43830871582031,0.8854893445968628,3.2534589767456055,-3.625842571258545,-0.0043775541707873344,0.39790138602256775,0.33926889300346375,-0.3652269244194031,0.28261253237724304,0.23017874360084534,6.199447154998779,-0.04818015173077583,-50.05909729003906,-0.02520751953125,0.3807387948036194,0.06083026900887489,0.0,False,False,False,1
16799675.9425919,-134.15638732910156,-122.62069702148438,0.8853907585144043,3.274052143096924,-3.608349561691284,-0.005810627713799477,0.4090709686279297,0.3470190167427063,-0.13152483105659485,0.2211679369211197,0.2090807557106018,6.21841287612915,-0.06423792243003845,-49.74759292602539,-0.02496337890625,0.3796548843383789,0.06104559078812599,0.0,False,False,False,1
16799675.9425919,-134.15638732910156,-122.62069702148438,0.8853907585144043,3.274052143096924,-3.608349561691284,-0.005810627713799477,0.4090709686279297,0.3470190167427063,-0.13152483105659485,0.2211679369211197,0.2090807557106018,6.21841287612915,-0.06423792243003845,-49.74759292602539,-0.02496337890625,0.3796548843383789,0.06104559078812599,0.0,False,False,False,1
16799675.9611176,-134.07546997070312,-122.71092224121094,0.8853129148483276,3.3000564575195312,-3.586155414581299,-0.007162036839872599,0.39527326822280884,0.33835238218307495,-0.04506135731935501,0.21440982818603516,0.2542199194431305,6.1906352043151855,-0.08487192541360855,-49.339385986328125,-0.02380370907485485,0.37933528423309326,0.0606866329908371,0.0,False,False,False,1
16799676.0247966,-133.8668212890625,-122.94132232666016,0.8850066661834717,3.309943199157715,-3.5775814056396484,-0.007929917424917221,0.4322149157524109,0.37482666969299316,-0.03356914222240448,0.2442738562822342,0.25931915640830994,6.227848052978516,-0.09271298348903656,-49.19717788696289,-0.02267455868422985,0.3790881037712097,0.06137596070766449,0.0,False,False,False,1
16799676.0247966,-133.8668212890625,-122.94132232666016,0.8850066661834717,3.309943199157715,-3.5775814056396484,-0.007929917424917221,0.411089688539505,0.35686033964157104,-0.0682663694024086,0.2902977764606476,0.23990754783153534,6.249053478240967,-0.10556057095527649,-48.9824104309082,-0.022277839481830597,0.37894946336746216,0.06136665120720863,0.0,False,False,False,1
16799676.1825065,-133.42193603515625,-123.42169952392578,0.8836621046066284,3.3646767139434814,-3.529344081878662,-0.012587547302246094,0.336714506149292,0.2983025908470154,-0.019154643639922142,0.23936764895915985,0.19268150627613068,6.288248538970947,-0.13794249296188354,-48.35438537597656,-0.023712148889899254,0.37894946336746216,0.06166531890630722,0.0,False,False,False,1
